EventId,RankOrder,Class
129411,16251,b
210224,16252,b
260364,16253,s
185132,16254,b
141147,16255,s
246848,16256,b
180089,16257,b
223921,16258,b
117449,16259,b
295516,16260,b
117266,16261,b
333053,16262,b
120110,16263,b
280474,16264,b
147565,16265,b
326814,16266,s
247310,16267,s
151027,16268,b
238492,16269,b
127364,16270,b
224649,16271,b
215685,16272,b
336367,16273,b
243695,16274,b
179341,16275,b
126088,16276,b
336832,16277,b
196435,16278,s
208267,16279,b
145757,16280,b
335468,16281,s
115501,16282,b
335879,16283,b
253526,16284,b
218939,16285,s
248676,16286,s
321400,16287,b
262214,16288,b
231540,16289,s
138116,16290,b
325098,16291,b
229069,16292,b
152838,16293,s
291705,16294,b
183514,16295,b
271512,16296,s
319717,16297,b
314597,16298,b
243586,16299,b
259742,16300,b
348121,16301,b
255854,16302,b
226445,16303,s
202740,16304,b
161129,16305,b
259984,16306,b
279707,16307,s
258854,16308,b
235023,16309,b
331332,16310,s
331046,16311,b
317790,16312,b
142336,16313,s
325827,16314,b
208913,16315,b
295396,16316,s
305904,16317,s
306548,16318,s
266059,16319,s
137842,16320,s
130782,16321,s
268540,16322,s
165235,16323,b
150075,16324,s
111104,16325,b
257972,16326,b
171788,16327,b
291445,16328,b
138032,16329,b
239889,16330,b
137150,16331,b
293417,16332,s
268171,16333,b
348339,16334,b
266426,16335,b
248115,16336,b
302825,16337,b
247803,16338,b
215338,16339,b
315272,16340,b
345794,16341,b
282109,16342,b
163881,16343,s
317171,16344,b
264086,16345,s
128631,16346,s
181578,16347,s
183760,16348,b
331852,16349,s
268212,16350,s
339419,16351,b
167780,16352,b
291055,16353,s
158329,16354,b
119020,16355,b
270878,16356,s
239392,16357,b
278816,16358,b
204702,16359,b
111224,16360,b
324230,16361,s
229382,16362,s
264421,16363,b
256787,16364,b
291393,16365,b
220761,16366,b
253084,16367,b
149616,16368,s
280241,16369,s
220607,16370,b
184455,16371,s
307536,16372,b
130284,16373,s
149412,16374,b
238486,16375,b
250223,16376,s
178346,16377,b
182741,16378,b
269204,16379,s
161340,16380,b
101278,16381,b
308131,16382,s
346462,16383,b
280576,16384,b
242166,16385,b
145332,16386,s
198975,16387,s
302126,16388,s
289954,16389,s
144943,16390,b
142163,16391,s
197691,16392,b
239453,16393,s
125277,16394,s
329765,16395,s
167906,16396,b
225000,16397,s
228902,16398,s
291148,16399,b
112712,16400,s
302123,16401,b
305163,16402,b
301356,16403,b
256162,16404,b
111448,16405,b
263720,16406,b
301658,16407,b
327053,16408,b
346497,16409,b
221232,16410,b
217447,16411,b
115908,16412,b
313755,16413,b
166933,16414,s
153120,16415,b
226875,16416,b
167393,16417,s
111459,16418,s
118962,16419,b
109088,16420,s
330878,16421,s
117746,16422,b
307736,16423,s
156862,16424,s
115652,16425,s
291728,16426,s
290425,16427,b
222823,16428,b
228225,16429,b
333447,16430,b
193392,16431,b
106668,16432,b
290950,16433,b
203995,16434,b
306253,16435,b
152633,16436,s
135581,16437,b
228242,16438,b
222358,16439,b
156019,16440,s
286944,16441,s
203895,16442,s
116261,16443,b
227330,16444,b
196616,16445,s
313803,16446,s
307133,16447,b
346865,16448,s
206056,16449,s
126760,16450,b
269752,16451,b
117052,16452,b
316092,16453,s
112796,16454,s
148312,16455,s
245385,16456,s
321954,16457,b
261627,16458,b
319012,16459,s
216014,16460,b
174689,16461,b
336906,16462,b
320474,16463,b
236013,16464,b
321783,16465,b
233701,16466,b
278953,16467,s
343862,16468,s
108389,16469,b
343484,16470,b
144419,16471,b
120273,16472,b
112285,16473,s
244655,16474,b
266592,16475,s
224077,16476,b
261658,16477,s
272654,16478,b
191259,16479,b
131078,16480,s
156263,16481,s
109228,16482,b
120279,16483,b
155033,16484,s
263406,16485,s
224816,16486,b
161071,16487,s
145384,16488,b
342126,16489,b
202906,16490,b
245404,16491,b
334760,16492,b
198157,16493,b
209841,16494,s
217169,16495,s
295280,16496,b
196675,16497,b
227508,16498,s
173149,16499,b
327258,16500,b
251678,16501,b
101674,16502,b
197807,16503,b
264647,16504,b
276890,16505,b
249969,16506,b
301784,16507,s
343112,16508,b
164411,16509,b
347780,16510,b
155159,16511,b
235038,16512,b
181304,16513,s
222035,16514,s
304502,16515,b
139804,16516,b
118690,16517,b
136988,16518,s
209057,16519,s
222615,16520,s
118868,16521,s
229537,16522,b
316464,16523,b
295047,16524,b
230773,16525,b
267028,16526,b
257178,16527,b
155888,16528,s
103951,16529,b
158077,16530,b
104062,16531,b
129716,16532,s
141221,16533,b
189649,16534,s
271489,16535,s
306838,16536,s
175107,16537,b
291304,16538,s
179214,16539,b
192259,16540,b
161118,16541,b
340319,16542,b
196773,16543,b
151320,16544,b
273543,16545,s
316045,16546,b
201011,16547,s
227350,16548,b
108593,16549,s
131106,16550,b
301081,16551,s
149926,16552,b
247973,16553,s
215913,16554,s
295153,16555,b
122138,16556,b
271968,16557,b
320235,16558,b
224054,16559,s
219486,16560,b
309733,16561,b
227971,16562,s
283608,16563,b
147153,16564,s
304090,16565,b
152785,16566,b
159328,16567,s
136062,16568,s
108506,16569,b
292510,16570,b
214650,16571,b
291138,16572,b
126146,16573,b
309527,16574,b
259907,16575,b
138287,16576,b
170140,16577,b
204241,16578,b
229542,16579,b
348175,16580,b
134657,16581,s
142924,16582,b
192543,16583,b
272573,16584,b
254020,16585,b
229575,16586,b
283390,16587,b
217414,16588,s
121022,16589,b
181252,16590,b
334956,16591,b
113158,16592,b
240829,16593,s
134434,16594,b
114749,16595,b
236107,16596,s
307759,16597,b
303949,16598,b
245218,16599,b
213585,16600,b
317660,16601,s
276196,16602,b
176388,16603,b
335676,16604,b
343584,16605,s
146369,16606,s
207717,16607,b
121063,16608,s
184995,16609,b
224459,16610,b
224200,16611,b
248053,16612,s
147495,16613,b
188616,16614,s
291313,16615,s
258150,16616,b
268266,16617,s
172553,16618,b
248758,16619,b
334711,16620,s
173830,16621,b
275748,16622,b
184312,16623,b
148513,16624,b
289134,16625,s
326927,16626,s
316581,16627,b
184323,16628,s
244523,16629,s
139103,16630,b
168484,16631,b
272516,16632,b
107286,16633,s
287572,16634,b
283628,16635,b
186746,16636,b
116655,16637,b
108549,16638,s
235125,16639,s
113131,16640,b
160625,16641,b
109983,16642,s
162000,16643,s
243930,16644,b
172577,16645,b
241196,16646,b
142101,16647,b
264209,16648,b
338128,16649,b
123780,16650,b
223789,16651,s
104445,16652,b
312919,16653,b
290054,16654,b
110207,16655,b
207267,16656,b
297986,16657,b
287319,16658,s
261602,16659,b
340175,16660,b
319528,16661,b
123995,16662,s
134271,16663,s
152065,16664,b
309241,16665,b
241590,16666,b
337348,16667,b
199928,16668,s
173857,16669,s
155513,16670,b
240290,16671,s
198513,16672,s
344929,16673,b
313548,16674,b
102365,16675,b
286350,16676,b
173591,16677,s
211010,16678,s
266176,16679,b
263378,16680,b
227967,16681,b
256527,16682,s
265134,16683,b
132500,16684,s
247088,16685,s
266328,16686,s
236522,16687,b
143461,16688,b
123496,16689,b
258419,16690,b
184299,16691,b
244092,16692,b
283106,16693,b
270704,16694,b
217979,16695,b
272352,16696,b
140725,16697,b
349592,16698,b
341775,16699,s
204805,16700,s
327199,16701,b
116326,16702,b
273333,16703,s
146451,16704,b
304938,16705,b
202750,16706,b
243718,16707,s
310447,16708,b
132604,16709,s
136837,16710,b
112389,16711,s
121940,16712,b
281152,16713,b
232647,16714,b
264978,16715,b
268118,16716,b
257827,16717,b
223500,16718,b
280684,16719,b
332366,16720,b
273560,16721,b
340279,16722,b
133666,16723,s
192089,16724,s
194725,16725,b
167608,16726,b
165918,16727,b
154475,16728,b
174100,16729,b
150386,16730,s
326084,16731,s
203964,16732,b
188599,16733,b
159615,16734,s
189289,16735,b
303272,16736,s
252723,16737,b
187367,16738,s
319612,16739,b
229358,16740,s
307019,16741,s
344304,16742,b
328160,16743,b
323227,16744,b
336304,16745,b
245858,16746,b
117915,16747,b
325525,16748,b
208529,16749,b
303446,16750,s
166648,16751,s
198051,16752,b
336247,16753,b
291894,16754,b
262267,16755,s
143115,16756,b
337407,16757,s
307095,16758,s
203945,16759,s
152411,16760,s
151656,16761,b
146088,16762,b
267652,16763,s
333054,16764,b
321005,16765,b
181102,16766,b
127922,16767,s
325103,16768,b
283654,16769,b
324012,16770,b
304152,16771,b
237478,16772,b
262822,16773,s
209216,16774,b
163150,16775,s
157729,16776,b
278428,16777,s
286178,16778,b
271661,16779,b
240154,16780,b
322729,16781,b
149696,16782,b
235980,16783,b
211492,16784,b
317988,16785,b
297910,16786,b
160150,16787,b
102532,16788,b
177086,16789,s
252650,16790,b
334252,16791,b
228146,16792,b
121828,16793,s
150515,16794,b
270819,16795,s
201739,16796,s
348397,16797,b
332877,16798,b
107460,16799,b
128283,16800,s
203982,16801,b
233653,16802,s
217868,16803,b
182540,16804,s
228115,16805,b
309394,16806,s
251428,16807,b
125594,16808,b
335079,16809,s
173219,16810,s
159906,16811,s
103116,16812,b
231952,16813,s
322462,16814,b
185630,16815,b
299825,16816,b
148215,16817,b
223392,16818,b
174843,16819,s
108783,16820,b
238633,16821,b
153244,16822,b
239077,16823,b
147439,16824,s
288279,16825,s
339054,16826,b
201454,16827,s
162163,16828,b
322603,16829,s
211829,16830,b
109069,16831,b
280265,16832,b
219463,16833,b
186049,16834,b
256530,16835,b
313392,16836,s
277104,16837,b
214026,16838,s
119337,16839,b
326201,16840,s
214373,16841,s
264482,16842,b
313219,16843,b
176242,16844,b
263801,16845,b
112534,16846,b
202546,16847,b
178807,16848,s
201555,16849,b
214310,16850,s
120001,16851,s
319192,16852,s
328108,16853,s
237766,16854,b
298617,16855,b
200414,16856,b
214045,16857,s
215026,16858,s
182914,16859,b
307787,16860,b
162842,16861,b
297501,16862,b
107199,16863,b
257909,16864,b
184290,16865,b
272714,16866,b
158169,16867,s
153937,16868,b
209600,16869,b
255359,16870,s
304220,16871,b
253426,16872,s
167492,16873,b
121305,16874,b
102638,16875,s
258423,16876,s
176707,16877,b
209910,16878,s
168200,16879,s
296193,16880,b
259518,16881,b
349485,16882,s
268867,16883,b
299801,16884,s
123205,16885,b
322343,16886,s
174048,16887,s
253257,16888,s
348479,16889,s
136833,16890,s
154166,16891,b
231083,16892,b
185525,16893,s
341609,16894,s
265256,16895,b
314737,16896,b
215563,16897,b
305558,16898,s
133626,16899,b
142196,16900,b
181058,16901,b
247620,16902,b
339946,16903,b
333580,16904,b
185905,16905,s
162038,16906,b
196517,16907,b
107994,16908,b
224452,16909,b
259260,16910,b
161510,16911,b
191359,16912,b
337854,16913,b
233048,16914,b
278027,16915,s
347636,16916,b
219882,16917,b
207758,16918,b
251448,16919,s
242590,16920,b
213761,16921,b
204601,16922,b
188859,16923,s
177613,16924,b
316503,16925,b
344566,16926,s
342483,16927,b
259070,16928,s
134317,16929,b
173885,16930,s
289995,16931,s
237839,16932,b
284629,16933,b
134033,16934,s
210488,16935,b
264587,16936,b
271511,16937,b
269539,16938,s
225415,16939,b
174251,16940,b
160516,16941,b
169501,16942,b
316799,16943,b
223424,16944,b
102620,16945,b
233828,16946,b
211477,16947,s
328705,16948,s
252056,16949,b
349761,16950,b
266848,16951,b
137355,16952,s
199905,16953,s
199300,16954,b
143383,16955,b
242058,16956,b
282370,16957,s
138760,16958,s
147879,16959,b
306160,16960,b
129403,16961,s
197308,16962,b
170545,16963,b
209308,16964,b
302997,16965,b
205256,16966,b
150498,16967,b
101419,16968,b
237986,16969,b
303284,16970,s
202410,16971,b
238078,16972,s
278639,16973,b
234408,16974,b
106965,16975,s
255332,16976,b
129303,16977,s
156337,16978,b
100057,16979,s
180501,16980,b
243044,16981,b
159057,16982,b
343203,16983,b
297749,16984,b
348151,16985,b
188621,16986,s
145928,16987,s
171428,16988,s
348877,16989,s
244981,16990,s
313140,16991,b
261903,16992,s
260146,16993,b
243075,16994,s
174021,16995,b
288130,16996,b
220821,16997,s
307463,16998,b
132148,16999,s
118541,17000,b
114606,17001,b
338993,17002,b
147758,17003,b
236428,17004,b
149160,17005,b
143688,17006,s
137895,17007,s
188437,17008,b
132642,17009,s
202725,17010,b
332824,17011,s
194008,17012,b
111242,17013,b
257061,17014,b
258151,17015,b
281699,17016,s
187056,17017,b
269417,17018,b
241524,17019,b
247933,17020,b
280657,17021,b
179592,17022,b
308806,17023,b
299150,17024,b
135032,17025,b
132467,17026,b
280734,17027,b
265033,17028,s
135815,17029,s
280279,17030,b
151817,17031,b
146362,17032,b
280815,17033,s
233775,17034,b
202541,17035,b
181299,17036,b
313528,17037,b
231021,17038,b
316265,17039,b
287041,17040,b
325282,17041,b
124415,17042,b
214831,17043,s
339451,17044,b
316586,17045,b
175214,17046,b
218042,17047,b
336921,17048,s
164033,17049,s
275235,17050,s
228313,17051,s
238253,17052,s
345330,17053,s
262913,17054,b
278397,17055,s
333290,17056,s
103025,17057,b
333572,17058,b
175793,17059,b
148273,17060,s
307654,17061,b
316744,17062,b
347157,17063,b
253209,17064,s
345152,17065,b
171945,17066,b
196686,17067,b
207238,17068,b
178270,17069,b
277809,17070,s
231440,17071,b
283862,17072,b
218504,17073,s
349090,17074,b
109429,17075,b
289062,17076,b
304764,17077,b
253593,17078,s
299105,17079,s
333641,17080,s
263158,17081,s
231958,17082,s
276525,17083,b
199202,17084,b
157486,17085,s
156378,17086,s
175936,17087,s
219093,17088,b
274907,17089,s
287273,17090,s
134764,17091,b
275618,17092,b
231400,17093,b
255964,17094,b
280785,17095,s
112774,17096,b
255986,17097,s
115733,17098,b
296165,17099,b
186711,17100,b
282073,17101,s
264882,17102,s
103663,17103,b
262228,17104,s
107274,17105,b
130130,17106,b
233863,17107,b
133257,17108,b
190998,17109,s
287839,17110,s
281120,17111,b
100775,17112,b
175655,17113,s
164381,17114,s
203049,17115,s
190134,17116,b
286956,17117,b
149153,17118,s
166914,17119,s
147261,17120,b
160492,17121,b
212527,17122,b
292689,17123,b
264083,17124,b
338166,17125,s
203078,17126,b
275130,17127,b
327078,17128,b
163530,17129,b
123883,17130,b
119014,17131,b
132262,17132,b
100139,17133,s
222288,17134,b
120759,17135,b
144077,17136,s
104651,17137,s
271005,17138,s
218331,17139,s
209496,17140,s
285114,17141,b
320582,17142,s
162950,17143,b
134187,17144,s
150744,17145,b
263865,17146,s
272858,17147,b
153493,17148,s
177824,17149,b
194801,17150,s
264477,17151,b
272736,17152,b
101733,17153,s
169054,17154,s
319387,17155,s
171025,17156,b
140810,17157,b
281796,17158,b
161904,17159,b
266025,17160,s
108674,17161,b
117415,17162,b
249849,17163,s
231403,17164,b
248955,17165,b
335402,17166,s
238413,17167,b
123107,17168,s
221039,17169,b
243941,17170,s
276966,17171,b
293626,17172,b
235901,17173,b
281134,17174,b
283672,17175,b
103000,17176,b
338264,17177,s
345560,17178,b
227238,17179,b
256344,17180,b
306958,17181,b
120224,17182,b
153312,17183,b
340131,17184,b
339412,17185,s
106539,17186,b
155208,17187,b
125712,17188,b
138463,17189,b
225800,17190,s
125252,17191,b
116935,17192,b
294095,17193,b
112409,17194,b
319354,17195,s
305698,17196,b
127844,17197,b
130238,17198,b
195300,17199,s
226327,17200,s
208275,17201,b
307353,17202,s
158977,17203,b
133234,17204,b
269091,17205,b
233433,17206,b
334181,17207,b
153898,17208,b
227726,17209,b
302638,17210,s
154734,17211,s
106302,17212,s
275766,17213,b
310805,17214,s
230910,17215,b
111506,17216,s
105198,17217,b
112776,17218,b
313399,17219,s
324915,17220,s
301015,17221,s
115361,17222,b
288344,17223,s
255449,17224,b
143453,17225,b
155550,17226,s
150517,17227,b
295369,17228,s
237773,17229,b
127758,17230,b
207459,17231,b
260482,17232,b
223714,17233,b
303554,17234,b
142535,17235,b
155341,17236,b
310154,17237,s
138707,17238,b
207083,17239,s
258696,17240,b
148973,17241,s
333541,17242,b
151167,17243,s
342087,17244,s
198769,17245,b
205430,17246,b
244475,17247,b
274385,17248,s
152680,17249,b
264838,17250,b
317265,17251,s
223555,17252,s
112632,17253,s
326465,17254,b
293266,17255,s
187355,17256,b
128857,17257,b
194161,17258,b
149560,17259,b
257440,17260,b
200503,17261,b
112872,17262,b
176307,17263,b
187381,17264,b
344187,17265,b
157237,17266,b
321961,17267,b
183616,17268,b
271595,17269,b
179536,17270,b
163641,17271,s
176005,17272,b
343951,17273,s
262867,17274,s
239340,17275,b
230896,17276,s
277695,17277,b
205364,17278,b
332497,17279,b
202064,17280,b
164603,17281,s
145167,17282,b
341018,17283,b
102119,17284,b
212167,17285,b
162488,17286,b
301406,17287,s
137047,17288,b
238550,17289,b
195450,17290,b
344487,17291,s
130089,17292,s
136686,17293,b
146805,17294,s
230535,17295,b
147329,17296,b
285383,17297,b
265420,17298,b
263933,17299,s
175063,17300,b
227468,17301,s
177123,17302,s
141950,17303,b
349541,17304,s
333435,17305,b
154635,17306,s
328662,17307,b
333125,17308,s
251475,17309,s
314777,17310,b
126945,17311,s
219370,17312,b
101894,17313,s
333735,17314,s
347393,17315,b
217291,17316,s
258734,17317,b
267834,17318,b
349119,17319,s
322390,17320,b
266077,17321,b
340375,17322,b
115665,17323,b
301529,17324,b
251701,17325,b
283143,17326,b
159850,17327,b
167957,17328,b
159892,17329,s
289710,17330,s
300029,17331,s
134258,17332,s
249007,17333,b
132370,17334,b
100206,17335,b
158346,17336,s
174990,17337,s
211195,17338,s
313834,17339,s
245902,17340,b
236796,17341,s
341323,17342,s
344446,17343,s
342253,17344,b
201650,17345,b
103606,17346,b
302461,17347,b
161989,17348,b
315451,17349,b
334189,17350,b
316114,17351,s
214770,17352,s
317453,17353,s
192496,17354,b
236418,17355,b
315041,17356,b
199250,17357,s
127859,17358,b
303252,17359,b
268603,17360,s
216880,17361,b
244945,17362,s
176454,17363,b
287757,17364,s
156546,17365,b
121681,17366,s
242689,17367,b
322231,17368,s
123488,17369,b
190946,17370,s
138684,17371,b
279504,17372,b
270726,17373,b
259943,17374,b
150633,17375,s
148245,17376,s
315742,17377,b
262962,17378,s
250222,17379,b
308006,17380,b
192336,17381,b
207872,17382,b
336987,17383,s
332827,17384,b
272343,17385,b
133106,17386,s
327415,17387,b
256597,17388,b
113794,17389,b
189565,17390,b
242046,17391,s
220964,17392,s
161042,17393,b
291881,17394,s
191444,17395,b
286421,17396,b
150078,17397,b
141082,17398,b
184306,17399,b
307239,17400,b
156725,17401,b
259247,17402,b
265342,17403,b
167897,17404,s
154486,17405,s
158297,17406,b
326588,17407,b
324736,17408,s
330538,17409,s
149915,17410,s
244062,17411,b
259446,17412,s
337186,17413,b
327047,17414,s
296637,17415,s
149764,17416,b
290361,17417,s
206412,17418,s
199894,17419,b
296720,17420,s
102112,17421,b
186363,17422,b
230838,17423,b
211052,17424,b
215982,17425,b
183080,17426,b
323600,17427,b
242368,17428,s
161105,17429,b
136300,17430,b
278128,17431,b
266216,17432,s
328810,17433,b
249871,17434,b
302565,17435,b
206097,17436,b
151117,17437,s
307412,17438,b
124111,17439,b
120831,17440,s
322518,17441,b
261704,17442,b
239851,17443,s
344358,17444,b
219184,17445,b
182832,17446,s
325342,17447,b
332779,17448,b
253484,17449,b
207192,17450,s
311972,17451,s
176670,17452,b
187936,17453,b
258614,17454,s
342806,17455,b
102515,17456,s
300348,17457,b
189151,17458,b
290985,17459,s
300032,17460,b
202634,17461,b
273617,17462,b
159852,17463,b
217408,17464,s
173607,17465,s
245440,17466,b
343860,17467,b
115869,17468,b
152051,17469,b
349327,17470,b
243447,17471,s
211753,17472,b
248658,17473,b
278484,17474,b
218580,17475,b
120347,17476,b
243074,17477,b
301903,17478,b
161353,17479,b
227762,17480,b
225378,17481,s
241189,17482,b
127650,17483,b
236111,17484,b
200160,17485,b
257699,17486,b
279087,17487,b
190303,17488,b
155419,17489,b
172113,17490,b
115136,17491,b
342187,17492,s
107197,17493,s
149057,17494,s
161563,17495,s
201310,17496,s
229273,17497,s
181295,17498,s
179609,17499,b
210599,17500,b
266922,17501,b
345977,17502,b
157320,17503,b
108642,17504,s
128221,17505,b
275227,17506,b
148715,17507,b
245485,17508,b
124010,17509,s
288457,17510,b
281003,17511,b
285027,17512,b
317512,17513,s
334819,17514,s
289198,17515,b
197442,17516,s
262012,17517,b
306385,17518,b
139871,17519,b
171275,17520,b
196469,17521,s
218852,17522,s
250872,17523,b
115517,17524,b
165277,17525,b
113998,17526,s
253727,17527,b
176964,17528,s
221589,17529,b
172012,17530,s
132049,17531,b
115833,17532,b
242259,17533,b
137887,17534,b
214360,17535,b
228412,17536,b
247830,17537,b
112598,17538,b
320778,17539,b
180760,17540,b
105497,17541,b
238167,17542,b
336742,17543,b
310241,17544,b
296422,17545,b
175104,17546,b
336829,17547,b
220951,17548,b
247873,17549,b
206242,17550,b
208271,17551,b
149416,17552,s
211425,17553,s
236370,17554,b
113812,17555,b
134637,17556,b
271907,17557,s
174313,17558,s
263876,17559,s
150745,17560,b
342404,17561,s
217131,17562,s
111633,17563,b
341990,17564,b
210449,17565,s
108761,17566,b
126857,17567,s
213093,17568,b
199288,17569,b
340307,17570,s
163232,17571,b
112802,17572,b
131858,17573,b
343037,17574,b
254974,17575,s
179994,17576,b
137373,17577,s
291775,17578,b
334343,17579,s
290040,17580,b
219311,17581,s
317830,17582,b
108838,17583,b
131222,17584,s
340362,17585,b
189475,17586,b
294094,17587,b
329536,17588,b
197278,17589,b
179675,17590,b
110749,17591,b
321655,17592,b
205073,17593,b
320019,17594,s
102402,17595,b
201659,17596,s
172829,17597,b
347391,17598,b
333597,17599,b
228120,17600,b
107327,17601,b
141626,17602,s
102399,17603,b
180353,17604,b
224684,17605,b
284603,17606,b
191931,17607,b
250134,17608,b
159993,17609,b
202058,17610,s
162727,17611,b
333978,17612,b
204780,17613,s
328719,17614,s
215001,17615,b
235842,17616,b
168676,17617,s
104279,17618,s
176079,17619,s
295916,17620,b
258374,17621,b
308250,17622,s
131389,17623,b
343186,17624,b
193490,17625,b
298297,17626,b
154048,17627,b
189243,17628,s
170307,17629,s
157334,17630,b
218103,17631,b
192300,17632,b
152662,17633,s
310669,17634,b
126128,17635,s
275094,17636,b
224453,17637,b
168106,17638,b
133873,17639,b
166365,17640,b
139754,17641,b
188017,17642,s
148612,17643,b
280092,17644,s
255415,17645,b
116779,17646,b
204966,17647,b
178959,17648,b
195669,17649,b
136574,17650,s
288631,17651,b
247835,17652,b
170472,17653,b
344182,17654,b
190563,17655,b
149953,17656,s
195065,17657,b
218842,17658,s
283827,17659,b
161615,17660,b
150159,17661,s
348489,17662,b
294985,17663,b
104498,17664,s
284438,17665,s
130626,17666,s
180829,17667,s
349957,17668,s
116235,17669,s
232473,17670,s
150571,17671,b
173710,17672,s
216769,17673,b
183820,17674,b
326816,17675,b
171035,17676,s
204569,17677,b
332267,17678,b
198672,17679,s
150800,17680,b
198038,17681,b
263692,17682,s
102588,17683,b
345755,17684,b
246839,17685,b
319523,17686,b
303434,17687,s
270748,17688,b
306276,17689,s
155847,17690,b
258919,17691,b
256564,17692,b
327300,17693,s
257536,17694,b
126616,17695,s
331152,17696,b
135053,17697,s
139959,17698,s
300955,17699,b
229933,17700,b
192249,17701,s
197923,17702,b
272584,17703,b
233899,17704,s
286038,17705,b
273477,17706,b
191100,17707,b
172144,17708,b
334013,17709,s
210302,17710,s
336283,17711,b
154435,17712,b
336661,17713,b
320939,17714,s
276158,17715,s
267806,17716,b
227957,17717,b
186323,17718,b
140931,17719,b
103554,17720,b
317696,17721,b
272135,17722,b
274556,17723,b
175087,17724,b
189436,17725,s
316451,17726,b
345553,17727,b
282548,17728,b
328517,17729,s
169080,17730,s
211155,17731,s
273150,17732,b
156847,17733,b
101409,17734,s
153261,17735,b
167205,17736,b
162647,17737,b
157057,17738,b
239821,17739,b
204733,17740,b
251153,17741,s
130364,17742,s
117998,17743,b
324188,17744,b
107171,17745,b
337518,17746,s
328008,17747,b
306954,17748,b
110818,17749,b
197265,17750,b
241578,17751,s
269833,17752,b
200015,17753,s
277239,17754,s
138119,17755,s
246946,17756,b
194896,17757,b
327744,17758,s
340471,17759,b
168184,17760,b
254805,17761,s
190011,17762,b
110459,17763,b
137032,17764,s
325003,17765,b
112897,17766,s
178920,17767,s
179967,17768,s
229344,17769,b
274113,17770,b
154660,17771,b
159162,17772,b
300956,17773,b
121749,17774,b
287591,17775,b
127375,17776,s
155351,17777,s
283252,17778,b
114349,17779,s
183563,17780,b
167047,17781,b
290421,17782,b
274367,17783,s
335906,17784,s
336823,17785,b
305123,17786,b
219698,17787,s
187191,17788,b
105980,17789,b
306346,17790,b
159014,17791,s
183742,17792,s
256685,17793,b
236675,17794,b
179890,17795,b
345401,17796,s
160746,17797,s
262206,17798,b
102302,17799,b
121948,17800,b
288812,17801,b
315560,17802,s
227055,17803,b
290369,17804,s
305642,17805,b
262474,17806,s
159919,17807,b
331566,17808,s
125468,17809,b
220563,17810,s
277303,17811,b
138115,17812,s
275128,17813,b
284827,17814,s
163834,17815,b
272695,17816,b
340124,17817,s
234304,17818,b
318255,17819,b
223980,17820,b
321156,17821,b
202341,17822,s
140494,17823,s
264306,17824,b
220437,17825,b
251239,17826,b
316034,17827,b
304075,17828,b
238309,17829,b
256932,17830,s
196225,17831,b
269937,17832,s
142114,17833,s
280973,17834,b
253341,17835,b
177072,17836,b
131279,17837,b
148229,17838,b
212220,17839,b
100969,17840,s
166356,17841,b
168954,17842,b
161655,17843,s
334840,17844,b
338675,17845,s
182267,17846,s
172602,17847,s
152124,17848,s
131353,17849,s
304831,17850,b
335133,17851,b
166338,17852,b
138613,17853,b
348794,17854,b
179486,17855,b
120016,17856,s
207162,17857,b
252529,17858,b
197368,17859,b
240283,17860,s
282047,17861,b
229817,17862,s
145815,17863,s
316920,17864,b
111932,17865,b
245857,17866,b
108064,17867,s
151427,17868,b
129015,17869,b
256770,17870,b
171702,17871,s
210424,17872,b
167153,17873,b
127756,17874,s
317763,17875,b
160237,17876,s
320359,17877,b
278137,17878,b
205595,17879,b
316559,17880,b
150976,17881,b
151676,17882,s
241296,17883,s
254542,17884,b
163343,17885,b
338760,17886,b
222209,17887,s
349107,17888,b
100424,17889,b
133822,17890,b
174603,17891,b
320197,17892,s
250722,17893,b
275775,17894,b
191703,17895,b
197172,17896,s
330993,17897,b
274734,17898,s
152407,17899,b
236631,17900,b
339238,17901,b
318872,17902,s
202512,17903,b
334529,17904,b
115985,17905,s
222984,17906,b
124575,17907,b
218808,17908,b
334899,17909,b
347442,17910,b
169465,17911,b
197615,17912,s
162662,17913,b
311004,17914,b
124124,17915,b
254762,17916,s
104482,17917,s
128171,17918,b
162179,17919,b
111274,17920,s
138486,17921,s
247679,17922,b
327760,17923,s
286565,17924,s
107422,17925,s
161813,17926,b
218367,17927,b
221449,17928,b
284360,17929,b
262043,17930,b
201099,17931,b
119456,17932,b
128584,17933,b
322504,17934,s
169965,17935,b
306994,17936,b
300791,17937,b
232294,17938,b
181518,17939,b
243886,17940,s
223929,17941,s
331292,17942,b
220066,17943,b
299856,17944,s
192124,17945,b
346799,17946,b
211802,17947,s
305854,17948,b
303614,17949,s
117873,17950,b
228669,17951,b
277505,17952,b
337038,17953,s
237403,17954,b
319299,17955,s
134011,17956,s
162347,17957,s
309930,17958,b
312449,17959,s
209326,17960,s
319688,17961,s
176423,17962,b
238070,17963,s
252554,17964,s
176243,17965,b
288011,17966,b
339673,17967,s
348954,17968,b
254633,17969,b
195253,17970,b
186303,17971,s
349925,17972,s
176244,17973,b
253346,17974,b
259993,17975,b
231962,17976,b
288392,17977,b
100062,17978,b
345500,17979,b
232067,17980,b
299540,17981,b
120887,17982,s
306100,17983,b
221714,17984,s
190243,17985,b
148582,17986,s
299168,17987,s
142791,17988,s
212147,17989,b
319822,17990,b
260686,17991,b
332285,17992,s
199998,17993,s
267330,17994,s
132186,17995,b
260700,17996,b
271818,17997,b
321941,17998,s
