,Label,Weight
34935,s,0.0015027048310099999
34936,b,3.27673322162
34937,s,0.0015027048310099999
34938,s,0.0026533113373299996
34939,b,0.358539992008
34940,s,0.018636116672000002
34941,b,0.0713571365583
34942,b,1.11485753849
34943,s,0.0026533113373299996
34944,b,2.25779035026
34945,b,5.11904851025
34946,b,0.358539992008
34947,b,3.1980024749
34948,s,0.0026533113373299996
34949,b,2.37435822817
34950,s,0.018636116672000002
34951,b,1.7366971606400001
34952,b,2.5895217000299997
34953,s,0.018636116672000002
34954,b,6.52285510837
34955,b,2.6079200275599996
34956,b,0.07389912981499999
34957,s,0.0015027048310099999
34958,b,4.663075986030001
34959,s,0.0015027048310099999
34960,s,0.018636116672000002
34961,b,4.7752087123
34962,s,0.0026533113373299996
34963,s,0.0015027048310099999
34964,b,5.09439150883
34965,b,4.87850597489
34966,s,0.0015027048310099999
34967,b,1.7069430980700002
34968,s,0.018636116672000002
34969,b,6.9035083127
34970,b,2.4327175034099997
34971,b,1.93028265063
34972,b,0.7440562472300001
34973,b,4.946837831590001
34974,b,4.610984541280001
34975,b,2.18233472464
34976,s,0.018636116672000002
34977,s,0.0026533113373299996
34978,b,2.49321894935
34979,b,0.908368808292
34980,b,1.4548484726800002
34981,b,0.07389912981499999
34982,b,1.34543925824
34983,b,3.1282521321599996
34984,s,0.0015027048310099999
34985,b,1.68161144262
34986,b,2.34434137388
34987,s,0.0015027048310099999
34988,b,5.11051258921
34989,b,4.95078823797
34990,s,0.0015027048310099999
34991,b,0.07389912981499999
34992,b,2.07384647498
34993,s,0.0015027048310099999
34994,b,5.29982931578
34995,b,1.0216582662
34996,b,1.4548484726800002
34997,b,0.07389912981499999
34998,b,1.7869888284200002
34999,s,0.0015027048310099999
35000,s,0.018636116672000002
35001,b,1.8953572151400002
35002,b,2.1196374829599995
35003,b,0.0834140312717
35004,b,0.07389912981499999
35005,s,0.0015027048310099999
35006,b,0.358539992008
35007,b,2.41147190757
35008,s,0.0015027048310099999
35009,s,0.0015027048310099999
35010,s,0.018636116672000002
35011,b,4.878139922330001
35012,b,0.0640607773058
35013,b,0.7440562472300001
35014,b,1.3733909471099999
35015,b,5.64602837321
35016,s,0.0015027048310099999
35017,b,0.7440562472300001
35018,b,4.34535577811
35019,s,0.0015027048310099999
35020,b,0.7440562472300001
35021,b,2.1049689011700004
35022,b,0.07389912981499999
35023,b,1.4548484726800002
35024,s,0.0015027048310099999
35025,s,0.0015027048310099999
35026,b,2.72247963241
35027,b,3.20495291814
35028,b,5.31133104536
35029,b,0.309795155685
35030,b,1.0689764498999998
35031,b,0.07389912981499999
35032,b,4.91051616023
35033,b,4.55412516476
35034,b,2.5969602138099996
35035,b,4.83302133176
35036,b,2.2974066509299997
35037,b,1.68161144262
35038,b,2.14098429481
35039,s,0.00150187015894
35040,b,5.74206208454
35041,b,0.0640607773058
35042,b,1.68161144262
35043,s,0.018636116672000002
35044,s,0.0015027048310099999
35045,s,0.0015027048310099999
35046,b,2.04757164437
35047,b,4.83977315012
35048,b,2.30588151284
35049,s,0.0015027048310099999
35050,b,4.87369123247
35051,b,0.7440562472300001
35052,b,4.99244877104
35053,s,0.018636116672000002
35054,b,1.97631051916
35055,b,1.68161144262
35056,b,0.07389912981499999
35057,b,0.7440562472300001
35058,b,1.4149612569799999
35059,b,7.23683759783
35060,s,0.0015027048310099999
35061,b,1.4548484726800002
35062,s,0.0015027048310099999
35063,b,3.18057011745
35064,b,0.7440562472300001
35065,b,4.26315084465
35066,b,2.0258957426900004
35067,s,0.0015027048310099999
35068,b,1.9595217938
35069,b,2.02297422909
35070,b,1.4548484726800002
35071,b,5.23908429736
35072,s,0.018636116672000002
35073,b,0.07389912981499999
35074,b,1.55632066756
35075,b,2.56356814544
35076,b,2.44944220474
35077,b,4.789208845809999
35078,s,0.0015027048310099999
35079,b,2.05248412843
35080,b,1.4702617077700002
35081,b,4.88180593675
35082,b,0.309795155685
35083,b,1.8950728086099997
35084,b,0.07389912981499999
35085,b,1.68161144262
35086,b,6.69983281243
35087,b,4.53469575444
35088,b,0.0834140312717
35089,b,1.9099820460599997
35090,b,0.07389912981499999
35091,b,4.83739139753
35092,b,4.31958813391
35093,s,0.0015027048310099999
35094,b,1.68161144262
35095,b,6.9156618302199995
35096,s,0.0015027048310099999
35097,b,0.0713571365583
35098,s,0.0015027048310099999
35099,b,4.27607312149
35100,s,0.0026533113373299996
35101,b,2.05370422165
35102,b,2.66063075895
35103,b,1.8576948146599999
35104,b,0.07389912981499999
35105,b,0.0834140312717
35106,b,0.0713571365583
35107,s,0.0015027048310099999
35108,s,0.0015027048310099999
35109,s,0.018636116672000002
35110,s,0.018636116672000002
35111,b,1.07743633251
35112,s,0.0015027048310099999
35113,b,2.5260364251
35114,s,0.0026533113373299996
35115,s,0.0015027048310099999
35116,s,0.0015027048310099999
35117,b,2.9432579944599997
35118,b,1.4548484726800002
35119,b,1.68161144262
35120,b,1.3733909471099999
35121,b,0.7440562472300001
35122,b,0.789461385504
35123,b,0.309795155685
35124,b,1.95771146887
35125,b,4.89036256054
35126,b,5.198405500380001
35127,b,0.8883765680079999
35128,b,0.309795155685
35129,b,4.92407217718
35130,b,4.3181833348500005
35131,b,0.7440562472300001
35132,b,4.94491018244
35133,b,1.99767210124
35134,b,0.07389912981499999
35135,b,0.958633729235
35136,b,5.31495074898
35137,s,0.018636116672000002
35138,b,2.6507619186
35139,b,0.309795155685
35140,b,4.90151165796
35141,b,4.52770188778
35142,b,2.12098464939
35143,s,0.0015027048310099999
35144,s,0.0015027048310099999
35145,s,0.018636116672000002
35146,b,1.68161144262
35147,b,0.7440562472300001
35148,b,0.7440562472300001
35149,b,0.7440562472300001
35150,b,5.038130138450001
35151,b,1.3733909471099999
35152,b,2.0414788544499998
35153,b,2.06354725055
35154,s,0.0015027048310099999
35155,b,0.7440562472300001
35156,s,0.0026533113373299996
35157,s,0.0015027048310099999
35158,s,0.0026533113373299996
35159,b,2.8019384672900003
35160,b,5.14234596209
35161,b,1.4548484726800002
35162,b,1.8873267369099997
35163,s,0.0015027048310099999
35164,b,1.90094307678
35165,b,2.080148527
35166,b,1.60876615363
35167,b,1.0611939156499999
35168,b,1.81001093181
35169,b,1.8013332195200003
35170,s,0.00150187015894
35171,b,4.845414332980001
35172,s,0.018636116672000002
35173,b,4.09415395388
35174,b,1.68161144262
35175,b,4.68958214495
35176,b,0.0713571365583
35177,s,0.00150187015894
35178,b,4.58301866673
35179,s,0.018636116672000002
35180,b,0.0640607773058
35181,b,1.68161144262
35182,b,2.03209295991
35183,s,0.018636116672000002
35184,s,0.018636116672000002
35185,b,1.4548484726800002
35186,b,4.59836878405
35187,s,0.018636116672000002
35188,b,0.07389912981499999
35189,b,1.4548484726800002
35190,b,4.91904390105
35191,b,5.27234010229
35192,b,0.309795155685
35193,b,5.07473413139
35194,b,2.01484443836
35195,s,0.018636116672000002
35196,s,0.0026533113373299996
35197,b,3.46993646335
35198,b,2.48781450862
35199,b,1.8492669894999998
35200,b,4.87465759677
35201,b,1.1275514217799998
35202,s,0.0015027048310099999
35203,s,0.0015027048310099999
35204,b,1.4548484726800002
35205,s,0.00150187015894
35206,b,1.68161144262
35207,s,0.0015027048310099999
35208,s,0.00150187015894
35209,s,0.018636116672000002
35210,b,0.7440562472300001
35211,b,0.0713571365583
35212,b,4.594323580299999
35213,b,4.84192169594
35214,s,0.018636116672000002
35215,b,2.00934131505
35216,s,0.018636116672000002
35217,b,1.4548484726800002
35218,s,0.018636116672000002
35219,s,0.0015027048310099999
35220,s,0.018636116672000002
35221,b,1.05496547156
35222,b,1.4548484726800002
35223,s,0.018636116672000002
35224,s,0.018636116672000002
35225,b,0.7440562472300001
35226,b,0.07389912981499999
35227,b,1.4548484726800002
35228,b,2.9345900031700003
35229,s,0.018636116672000002
35230,b,2.2129002013999997
35231,b,0.7440562472300001
35232,b,0.307169523947
35233,b,0.7440562472300001
35234,s,0.018636116672000002
35235,b,1.68161144262
35236,b,0.309795155685
35237,s,0.0015027048310099999
35238,b,1.9584301518599998
35239,b,2.26967126381
35240,b,1.85038293502
35241,b,4.53037610469
35242,s,0.018636116672000002
35243,b,4.43035280913
35244,b,0.7440562472300001
35245,b,1.72826689574
35246,b,4.49541002591
35247,b,2.92979501617
35248,s,0.018636116672000002
35249,b,1.4548484726800002
35250,s,0.0026533113373299996
35251,s,0.0026533113373299996
35252,b,1.68161144262
35253,s,0.018636116672000002
35254,b,5.14359317657
35255,b,1.68161144262
35256,b,1.4548484726800002
35257,b,1.9061037788900004
35258,b,2.06662908989
35259,s,0.0015027048310099999
35260,b,3.39431666074
35261,b,1.8950140722
35262,b,4.67849620387
35263,s,0.018636116672000002
35264,b,2.3986048414
35265,b,4.14718744037
35266,b,1.68161144262
35267,b,2.12596491804
35268,b,2.801388593
35269,b,2.15943932979
35270,s,0.0015027048310099999
35271,b,4.443702597380001
35272,s,0.0015027048310099999
35273,b,0.0713571365583
35274,s,0.0015027048310099999
35275,s,0.018636116672000002
35276,s,0.018636116672000002
35277,s,0.018636116672000002
35278,b,4.6727744081
35279,b,1.11360974777
35280,b,2.2098181635
35281,b,5.1009506138
35282,b,4.715972009780001
35283,b,4.66113611071
35284,s,0.0015027048310099999
35285,b,3.27467407499
35286,b,0.0713571365583
35287,b,2.70959550827
35288,b,1.9547155085900003
35289,b,4.35461152025
35290,s,0.0015027048310099999
35291,b,2.14629909645
35292,b,2.14151362506
35293,s,0.0015027048310099999
35294,b,6.041895858280001
35295,s,0.018636116672000002
35296,b,2.92908170081
35297,s,0.0015027048310099999
35298,s,0.0026533113373299996
35299,s,0.018636116672000002
35300,b,1.12460455732
35301,b,0.0713571365583
35302,b,1.68161144262
35303,s,0.018636116672000002
35304,b,4.4372400676199995
35305,s,0.0015027048310099999
35306,b,1.68161144262
35307,b,4.81381359939
35308,s,0.0015027048310099999
35309,b,1.5265902076
35310,b,0.07389912981499999
35311,b,4.89853722848
35312,b,1.68161144262
35313,b,0.0640607773058
35314,b,1.68161144262
35315,s,0.0026533113373299996
35316,s,0.018636116672000002
35317,b,4.85277184834
35318,b,4.769908732819999
35319,b,2.06731591405
35320,b,1.4548484726800002
35321,b,1.37734452574
35322,b,4.5300667479
35323,b,4.956962807119999
35324,s,0.018636116672000002
35325,s,0.018636116672000002
35326,b,2.1170923483
35327,s,0.0015027048310099999
35328,b,2.0832272842200004
35329,b,0.7440562472300001
35330,b,2.58559071146
35331,b,2.1687555139500003
35332,b,0.309795155685
35333,b,0.309795155685
35334,s,0.0026533113373299996
35335,b,2.4392398904799997
35336,b,5.12322394374
35337,b,2.65740079285
35338,s,0.0015027048310099999
35339,b,1.68161144262
35340,s,0.0015027048310099999
35341,b,2.6229006276
35342,b,1.9237878852599999
35343,b,1.51734404158
35344,b,2.6556170044400003
35345,b,4.91442926932
35346,b,0.309795155685
35347,b,0.07389912981499999
35348,s,0.0015027048310099999
35349,b,0.7440562472300001
35350,b,1.4548484726800002
35351,b,2.14645914613
35352,s,0.018636116672000002
35353,b,2.7531927009400006
35354,b,5.44637883299
35355,s,0.018636116672000002
35356,b,4.90898821391
35357,s,0.0015027048310099999
35358,b,6.579100068530001
35359,b,4.52822156359
35360,b,4.8842607211599995
35361,b,1.68161144262
35362,b,4.523306234750001
35363,s,0.0015027048310099999
35364,b,0.8889071124500001
35365,b,5.6732682503100005
35366,b,1.4548484726800002
35367,b,2.3830006738900003
35368,b,1.68161144262
35369,s,0.0015027048310099999
35370,s,0.0015027048310099999
35371,b,1.68161144262
35372,b,0.7440562472300001
35373,b,6.329012302610001
35374,b,1.68161144262
35375,b,0.300975113091
35376,s,0.0015027048310099999
35377,s,0.018636116672000002
35378,s,0.018636116672000002
35379,s,0.0015027048310099999
35380,s,0.0026533113373299996
35381,b,0.0713571365583
35382,b,0.358539992008
35383,b,1.3733909471099999
35384,b,4.4336455397000005
35385,s,0.0015027048310099999
35386,s,0.0015027048310099999
35387,s,0.00150187015894
35388,s,0.018636116672000002
35389,b,0.307169523947
35390,s,0.0026533113373299996
35391,s,0.018636116672000002
35392,b,1.68161144262
35393,s,0.0015027048310099999
35394,s,0.018636116672000002
35395,s,0.0015027048310099999
35396,s,0.0015027048310099999
35397,s,0.0015027048310099999
35398,s,0.00150187015894
35399,b,0.309795155685
35400,s,0.0015027048310099999
35401,b,5.39078798434
35402,s,0.0015027048310099999
35403,b,0.0640607773058
35404,s,0.018636116672000002
35405,b,0.0834140312717
35406,b,0.0713571365583
35407,s,0.018636116672000002
35408,s,0.0015027048310099999
35409,b,2.11267021168
35410,b,0.7440562472300001
35411,b,1.90606059155
35412,b,2.4483492376099996
35413,b,6.02298778576
35414,b,4.8057373775
35415,s,0.018636116672000002
35416,b,0.903501071566
35417,s,0.0015027048310099999
35418,b,0.358539992008
35419,s,0.018636116672000002
35420,b,0.7440562472300001
35421,b,1.13232933119
35422,b,2.18621164232
35423,b,0.7440562472300001
35424,b,6.25109325587
35425,s,0.0015027048310099999
35426,b,0.309795155685
35427,s,0.018636116672000002
35428,b,2.29380728959
35429,s,0.00150187015894
35430,b,1.68161144262
35431,b,0.0640607773058
35432,b,2.3570750052
35433,b,4.49414172066
35434,b,1.68161144262
35435,s,0.018636116672000002
35436,s,0.018636116672000002
35437,b,2.26296491521
35438,b,2.34933453839
35439,b,4.6810124670999995
35440,b,1.4548484726800002
35441,b,2.1775495282099997
35442,s,0.0015027048310099999
35443,s,0.0015027048310099999
35444,b,1.29334883641
35445,b,5.23429097183
35446,s,0.00150187015894
35447,b,5.62589714735
35448,b,1.4548484726800002
35449,s,0.0015027048310099999
35450,b,4.85724285522
35451,b,5.01990853923
35452,s,0.018636116672000002
35453,b,1.4548484726800002
35454,b,1.9701300918200002
35455,b,2.32758388459
35456,b,5.54429934747
35457,s,0.0015027048310099999
35458,b,2.8046732918400004
35459,b,4.81329532755
35460,s,0.0015027048310099999
35461,b,5.61395020293
35462,s,0.00150187015894
35463,s,0.018636116672000002
35464,b,1.68161144262
35465,b,5.17809753648
35466,b,0.07389912981499999
35467,b,1.92634456523
35468,b,1.68161144262
35469,b,4.31139087366
35470,b,0.7440562472300001
35471,b,0.07389912981499999
35472,b,1.68161144262
35473,s,0.018636116672000002
35474,b,2.9544010505299996
35475,b,4.749425051959999
35476,s,0.0015027048310099999
35477,b,1.9787175144099998
35478,b,1.68161144262
35479,s,0.00150187015894
35480,b,3.9246035056
35481,b,4.93048252411
35482,b,0.07389912981499999
35483,b,1.51141915989
35484,s,0.018636116672000002
35485,b,4.81990919139
35486,s,0.018636116672000002
35487,b,4.96338322765
35488,b,6.313092084580001
35489,s,0.00150187015894
35490,b,4.60096747388
35491,b,1.18599239709
35492,b,1.68161144262
35493,s,0.0015027048310099999
35494,b,0.309795155685
35495,b,2.39943994282
35496,s,0.018636116672000002
35497,b,1.68161144262
35498,b,0.8904294130629999
35499,b,0.309795155685
35500,s,0.018636116672000002
35501,s,0.018636116672000002
35502,s,0.018636116672000002
35503,b,0.0713571365583
35504,b,1.72939744073
35505,b,6.22942828883
35506,b,0.300975113091
35507,b,2.3415988424700003
35508,b,1.4548484726800002
35509,b,4.47894933492
35510,s,0.0015027048310099999
35511,b,2.36585904585
35512,s,0.018636116672000002
35513,b,6.445874088890001
35514,b,1.78391271007
35515,b,1.68161144262
35516,b,5.43019694025
35517,b,4.2374454005699995
35518,s,0.018636116672000002
35519,s,0.0026533113373299996
35520,s,0.0015027048310099999
35521,s,0.0015027048310099999
35522,b,6.58021960934
35523,b,2.15629887445
35524,s,0.0015027048310099999
35525,s,0.018636116672000002
35526,s,0.0026533113373299996
35527,b,1.3733909471099999
35528,b,5.7626606735
35529,b,4.59574256675
35530,b,2.00358993881
35531,b,1.68161144262
35532,b,1.68161144262
35533,s,0.0026533113373299996
35534,b,5.208754749150001
35535,b,4.761710044040001
35536,b,2.1678913299900002
35537,s,0.018636116672000002
35538,b,2.95296414924
35539,b,5.0617533201
35540,b,1.79778445478
35541,s,0.018636116672000002
35542,s,0.0026533113373299996
35543,b,2.65669937482
35544,b,0.7440562472300001
35545,b,4.4092398482699995
35546,b,1.68161144262
35547,b,1.68161144262
35548,s,0.018636116672000002
35549,b,1.68161144262
35550,s,0.0015027048310099999
35551,s,0.018636116672000002
35552,b,1.9469206058200001
35553,b,1.4548484726800002
35554,b,2.6056790571599997
35555,b,2.07459192147
35556,b,0.0640607773058
35557,s,0.018636116672000002
35558,b,1.68161144262
35559,b,1.68161144262
35560,b,2.43204103233
35561,s,0.0015027048310099999
35562,b,0.0713571365583
35563,b,2.4755163755500003
35564,s,0.0015027048310099999
35565,b,5.395463980240001
35566,b,4.9049437393
35567,b,2.20343456897
35568,b,4.98355710166
35569,b,0.0713571365583
35570,b,1.68161144262
35571,s,0.0015027048310099999
35572,s,0.018636116672000002
35573,b,1.68161144262
35574,b,2.08910068532
35575,b,2.55036284301
35576,b,0.7440562472300001
35577,b,6.19173894357
35578,b,4.61130096969
35579,b,2.92542120837
35580,b,1.4548484726800002
35581,b,1.95399202817
35582,s,0.018636116672000002
35583,s,0.0026533113373299996
35584,b,6.181934837669999
35585,s,0.018636116672000002
35586,s,0.018636116672000002
35587,b,0.815158293703
35588,s,0.018636116672000002
35589,b,1.4548484726800002
35590,b,0.7440562472300001
35591,s,0.0015027048310099999
35592,b,0.07389912981499999
35593,b,2.23478661624
35594,b,1.01305295592
35595,b,6.0412461758200005
35596,b,0.307169523947
35597,b,6.202318946240001
35598,b,2.07364343355
35599,s,0.0026533113373299996
35600,s,0.0015027048310099999
35601,b,0.0713571365583
35602,s,0.0015027048310099999
35603,b,4.72982438482
35604,b,6.688699128230001
35605,b,0.0713571365583
35606,b,1.93877803435
35607,b,4.77242257127
35608,b,0.358539992008
35609,s,0.0015027048310099999
35610,b,5.70669166097
35611,b,5.19036810935
35612,b,4.51999258648
35613,b,4.99087724813
35614,b,1.68161144262
35615,s,0.018636116672000002
35616,b,1.68161144262
35617,s,0.0015027048310099999
35618,b,1.68161144262
35619,s,0.0026533113373299996
35620,b,2.2405204417099998
35621,s,0.00150187015894
35622,b,5.55983161538
35623,s,0.00150187015894
35624,b,2.06089018333
35625,s,0.018636116672000002
35626,b,0.358539992008
35627,b,2.57741018715
35628,b,2.4507581219
35629,b,4.74801086241
35630,s,0.018636116672000002
35631,s,0.0015027048310099999
35632,b,5.336833739609999
35633,b,4.5023135852800005
35634,b,0.7440562472300001
35635,b,4.37559347823
35636,b,0.300975113091
35637,b,4.54536216253
35638,s,0.0026533113373299996
35639,s,0.0015027048310099999
35640,s,0.018636116672000002
35641,b,2.6203597799000002
35642,b,4.77634617773
35643,b,6.8111775866499995
35644,b,1.68161144262
35645,b,2.23308516337
35646,s,0.0026533113373299996
35647,b,2.11948141564
35648,b,2.96604124082
35649,s,0.018636116672000002
35650,b,2.1977896670500003
35651,b,1.68161144262
35652,b,2.72457613069
35653,b,0.307169523947
35654,b,2.26322082308
35655,s,0.018636116672000002
35656,b,2.3287960607900002
35657,b,2.0622460347900002
35658,b,1.2949287890899999
35659,s,0.0015027048310099999
35660,b,0.0640607773058
35661,s,0.00150187015894
35662,s,0.0015027048310099999
35663,s,0.018636116672000002
35664,b,0.7440562472300001
35665,s,0.0015027048310099999
35666,b,6.46283197028
35667,b,0.0713571365583
35668,b,4.598587284080001
35669,b,0.0640607773058
35670,b,4.330418405480001
35671,s,0.0015027048310099999
35672,s,0.0015027048310099999
35673,b,4.95675487464
35674,b,0.0640607773058
35675,b,0.07389912981499999
35676,b,1.68161144262
35677,s,0.018636116672000002
35678,b,2.6701783758
35679,b,6.48114196517
35680,b,2.4479608260099996
35681,s,0.018636116672000002
35682,b,0.307169523947
35683,b,0.0713571365583
35684,s,0.0015027048310099999
35685,s,0.018636116672000002
35686,b,4.51985409082
35687,b,5.19171236646
35688,s,0.0026533113373299996
35689,s,0.0015027048310099999
35690,s,0.0015027048310099999
35691,b,5.82213865658
35692,s,0.0015027048310099999
35693,b,2.10820628887
35694,s,0.0026533113373299996
35695,s,0.018636116672000002
35696,s,0.018636116672000002
35697,s,0.0015027048310099999
35698,s,0.018636116672000002
35699,b,4.48899070232
35700,s,0.00150187015894
35701,s,0.0015027048310099999
35702,s,0.00150187015894
35703,s,0.0026533113373299996
35704,b,2.748450117
35705,s,0.0026533113373299996
35706,b,0.358539992008
35707,b,4.97491602871
35708,b,2.33000474939
35709,b,1.62658766539
35710,s,0.0015027048310099999
35711,s,0.018636116672000002
35712,b,4.660999482819999
35713,b,1.4548484726800002
35714,b,3.0308187639599997
35715,b,2.3029854132599996
35716,b,1.68161144262
35717,b,1.68161144262
35718,s,0.0026533113373299996
35719,b,2.19802110621
35720,s,0.018636116672000002
35721,b,4.6595519076
35722,b,1.4548484726800002
35723,b,1.79797871912
35724,b,2.4450053535799996
35725,b,2.3041163235699997
35726,b,4.64217525298
35727,s,0.0015027048310099999
35728,b,2.8711676123100003
35729,s,0.0015027048310099999
35730,b,1.68161144262
35731,b,2.5603885663900003
35732,b,5.898903754069999
35733,b,3.85890128515
35734,b,1.11096577362
35735,b,0.0640607773058
35736,s,0.0015027048310099999
35737,s,0.0015027048310099999
35738,b,1.68161144262
35739,b,4.63444992816
35740,b,0.0640607773058
35741,b,0.0713571365583
35742,s,0.0015027048310099999
35743,b,7.19711791392
35744,s,0.018636116672000002
35745,b,5.476520195219999
35746,s,0.0015027048310099999
35747,s,0.018636116672000002
35748,b,4.68421706806
35749,b,2.3540915134900002
35750,s,0.00150187015894
35751,s,0.0015027048310099999
35752,b,1.68161144262
35753,b,1.68161144262
35754,b,4.63407760466
35755,b,2.0099851967299998
35756,s,0.0015027048310099999
35757,b,1.94438158211
35758,b,5.912240386440001
35759,b,1.4548484726800002
35760,b,2.1627853350999997
35761,s,0.018636116672000002
35762,b,1.68161144262
35763,s,0.00150187015894
35764,b,3.06497061441
35765,b,4.99877392341
35766,b,1.68161144262
35767,s,0.0015027048310099999
35768,s,0.0015027048310099999
35769,s,0.018636116672000002
35770,b,1.68161144262
35771,b,2.20085002553
35772,b,1.4548484726800002
35773,b,0.7440562472300001
35774,b,1.93042940262
35775,s,0.0015027048310099999
35776,b,2.6387235707
35777,b,5.48875912398
35778,s,0.00150187015894
35779,s,0.018636116672000002
35780,b,2.2911006373099996
35781,s,0.0015027048310099999
35782,b,1.1166892375700002
35783,b,2.2677830131
35784,s,0.0015027048310099999
35785,b,2.543237761
35786,s,0.00150187015894
35787,s,0.018636116672000002
35788,b,0.07389912981499999
35789,s,0.0015027048310099999
35790,s,0.018636116672000002
35791,b,2.21725780685
35792,b,2.40498907498
35793,b,1.49584598385
35794,s,0.0015027048310099999
35795,b,0.307169523947
35796,b,0.7440562472300001
35797,b,0.307169523947
35798,b,5.00754107094
35799,b,1.97591496086
35800,s,0.0015027048310099999
35801,b,2.07039417908
35802,b,2.84318463297
35803,b,2.4983821598500002
35804,s,0.018636116672000002
35805,b,5.0873136357
35806,b,0.7440562472300001
35807,s,0.0015027048310099999
35808,b,2.09929802764
35809,b,4.35273175853
35810,b,1.94313043458
35811,b,4.505689949790001
35812,s,0.018636116672000002
35813,b,2.9779304134599998
35814,b,0.07389912981499999
35815,s,0.0015027048310099999
35816,b,6.77404598776
35817,s,0.0015027048310099999
35818,b,6.560968251319999
35819,b,4.67291024884
35820,s,0.0015027048310099999
35821,b,0.789461385504
35822,b,0.0713571365583
35823,b,2.24643932902
35824,b,0.307169523947
35825,b,4.18294975072
35826,b,0.07389912981499999
35827,b,5.345257297180001
35828,b,1.68161144262
35829,s,0.018636116672000002
35830,s,0.0015027048310099999
35831,b,1.28801438255
35832,b,2.5831599604299997
35833,b,0.307169523947
35834,b,4.68232812959
35835,b,3.0687302398500003
35836,s,0.0015027048310099999
35837,b,3.02298239246
35838,b,2.2372405442099996
35839,b,0.309795155685
35840,s,0.0015027048310099999
35841,b,2.43536202807
35842,b,0.309795155685
35843,b,1.8161627479299998
35844,s,0.0015027048310099999
35845,b,2.25946532145
35846,b,5.02071664757
35847,s,0.0015027048310099999
35848,b,1.68161144262
35849,b,2.55912355095
35850,s,0.018636116672000002
35851,b,3.36321822342
35852,b,0.7440562472300001
35853,b,2.2426412308000003
35854,b,5.321766282
35855,b,0.07389912981499999
35856,b,0.0713571365583
35857,b,0.309795155685
35858,b,0.0713571365583
35859,s,0.0015027048310099999
35860,b,4.56545764057
35861,b,5.06849095849
35862,s,0.018636116672000002
35863,b,1.68161144262
35864,b,4.92714185989
35865,b,0.0713571365583
35866,s,0.0015027048310099999
35867,b,5.79440887018
35868,b,2.09302268037
35869,s,0.018636116672000002
35870,s,0.0015027048310099999
35871,b,2.0862437911400002
35872,b,5.489259711950001
35873,s,0.0015027048310099999
35874,b,0.07389912981499999
35875,s,0.0026533113373299996
35876,b,5.193938704880001
35877,s,0.018636116672000002
35878,b,4.40875915035
35879,b,2.5447833694299997
35880,b,0.309795155685
35881,b,4.6850206843099995
35882,b,1.68161144262
35883,s,0.0026533113373299996
35884,b,1.3733909471099999
35885,b,4.71672588153
35886,s,0.0015027048310099999
35887,b,4.67015354864
35888,s,0.018636116672000002
35889,b,1.4184319668599998
35890,s,0.018636116672000002
35891,b,1.51602843466
35892,b,2.0856447867
35893,b,1.68161144262
35894,s,0.018636116672000002
35895,b,1.89430752212
35896,b,1.68161144262
35897,b,5.81721057863
35898,s,0.0015027048310099999
35899,b,3.4215045975
35900,b,0.309795155685
35901,b,2.48433751134
35902,b,2.0826775461700002
35903,b,2.49907024982
35904,b,2.0852486871
35905,b,2.57300250501
35906,b,1.68161144262
35907,b,1.68161144262
35908,b,6.6838424645000005
35909,b,1.4548484726800002
35910,b,1.4548484726800002
35911,b,1.68161144262
35912,b,2.1237012575599996
35913,b,1.4548484726800002
35914,s,0.018636116672000002
35915,b,1.4548484726800002
35916,s,0.0015027048310099999
35917,b,1.68161144262
35918,s,0.0015027048310099999
35919,b,0.7440562472300001
35920,b,0.0640607773058
35921,b,4.55697185753
35922,s,0.0015027048310099999
35923,b,6.0809267902499995
35924,b,0.358539992008
35925,s,0.0015027048310099999
35926,s,0.0015027048310099999
35927,b,2.1387957313599997
35928,b,1.68161144262
35929,s,0.0015027048310099999
35930,s,0.018636116672000002
35931,b,5.31315967767
35932,b,1.4548484726800002
35933,b,1.96326324667
35934,b,0.7440562472300001
35935,b,2.80300387262
35936,b,0.0713571365583
35937,s,0.0015027048310099999
35938,s,0.0015027048310099999
35939,s,0.00150187015894
35940,b,1.3733909471099999
35941,s,0.018636116672000002
35942,b,0.0640607773058
35943,b,0.07389912981499999
35944,s,0.0026533113373299996
35945,s,0.018636116672000002
35946,s,0.018636116672000002
35947,s,0.018636116672000002
35948,b,1.68161144262
35949,b,2.14421170575
35950,b,1.9847621376
35951,s,0.0026533113373299996
35952,b,0.0640607773058
35953,b,6.231739683400001
35954,b,5.41666313107
35955,b,0.789461385504
35956,b,2.4131413993
35957,b,5.19206109629
35958,b,4.72417166718
35959,b,4.59498767227
35960,b,3.1943838568299996
35961,s,0.0015027048310099999
35962,b,0.309795155685
35963,b,4.505572774080001
35964,b,1.8848960939400001
35965,s,0.0015027048310099999
35966,b,0.7440562472300001
35967,s,0.018636116672000002
35968,b,1.03017607751
35969,b,4.88730231203
35970,s,0.0015027048310099999
35971,s,0.018636116672000002
35972,b,0.309795155685
35973,b,1.68161144262
35974,b,0.7440562472300001
35975,s,0.0015027048310099999
35976,b,2.21446367924
35977,s,0.018636116672000002
35978,s,0.00150187015894
35979,s,0.018636116672000002
35980,b,2.52284561423
35981,b,0.07389912981499999
35982,s,0.00150187015894
35983,b,3.40216765976
35984,s,0.018636116672000002
35985,b,2.74262668514
35986,b,0.989248553029
35987,b,0.309795155685
35988,b,1.09634820756
35989,s,0.018636116672000002
