EventId,Label,Weight
162840,b,2.40729506078
202059,b,0.073899129815
261576,b,1.37339094711
147920,s,0.00150270483101
286391,s,0.00150187015894
316133,b,0.897251733804
203446,b,2.51245591164
258102,b,0.300975113091
197927,s,0.00265331133733
138140,s,0.00150270483101
304558,b,0.895029987832
186927,s,0.018636116672
255036,b,1.68161144262
306747,b,0.073899129815
183391,s,0.018636116672
100613,b,3.10655644745
260658,b,5.77878020122
243991,s,0.018636116672
142031,s,0.00150270483101
106227,b,1.20233413594
136931,b,6.5527656835
270535,s,0.018636116672
309738,b,0.309795155685
150206,s,0.018636116672
225815,b,4.30122286502
342702,s,0.00150270483101
274991,b,6.35759571522
213177,b,4.99128005903
342722,b,2.36123724576
332109,s,0.00150270483101
103906,b,1.84277895158
300895,b,4.63047679214
205676,b,0.0640607773058
195073,s,0.018636116672
257263,s,0.018636116672
306708,b,1.68161144262
155281,s,0.00150270483101
310472,b,0.307169523947
289231,s,0.00150270483101
308040,b,0.073899129815
197764,b,0.74405624723
104913,b,5.3449385301
345648,s,0.00150270483101
227025,s,0.00150270483101
180789,s,0.018636116672
225011,b,0.073899129815
115229,s,0.00265331133733
122131,s,0.00150270483101
347967,b,0.74405624723
300041,s,0.00150187015894
169270,s,0.00150187015894
279639,b,0.309795155685
181943,s,0.00150270483101
345430,s,0.00150270483101
112849,b,2.17325615593
319316,s,0.00150270483101
100271,s,0.018636116672
117771,b,2.23935342032
210476,b,5.11403419819
258341,s,0.018636116672
293804,b,2.06604404756
291681,b,5.05645643149
211751,b,5.41050473241
304436,b,1.51885042385
126131,b,2.62195095642
343372,s,0.018636116672
299302,s,0.00150270483101
338181,b,0.74405624723
329373,b,2.25188228282
269793,b,0.300975113091
202189,b,1.99084313302
140734,b,2.61555267511
294824,b,0.309795155685
290502,b,1.68161144262
121534,b,0.74405624723
225753,s,0.018636116672
294338,b,5.59453508991
346838,b,4.79678765851
133688,b,2.87121173487
176930,s,0.00150270483101
328189,b,2.07758308278
322150,b,0.073899129815
343170,s,0.00150270483101
152784,s,0.018636116672
202306,b,0.307169523947
231056,s,0.018636116672
136696,s,0.00150270483101
229538,b,1.37339094711
157553,b,4.88214036928
245767,b,0.789461385504
188191,b,5.11802147577
233265,b,5.15874869598
324148,b,4.86309162449
208970,b,1.96232590059
132582,b,0.0713571365583
317035,b,3.97885032104
176933,b,2.17450029981
314689,b,0.309795155685
175908,b,2.0008289201
110817,b,2.21093560732
147318,b,1.93586064239
200173,s,0.018636116672
220120,b,0.74405624723
251724,s,0.00150187015894
160549,s,0.00150270483101
309625,b,1.95974426146
189504,b,0.0640607773058
122183,b,4.71655244906
278973,b,4.66364332136
332653,s,0.00150187015894
207670,b,2.57056715361
123930,b,0.309795155685
348793,s,0.00150270483101
330065,s,0.00150270483101
328320,b,0.74405624723
328342,s,0.00150187015894
180596,b,4.57516706196
117980,s,0.00150270483101
116484,b,4.77776945101
179068,b,2.19862940453
106870,s,0.00150270483101
129161,s,0.00150270483101
265941,s,0.018636116672
198257,b,2.81556273952
127667,b,1.0372734827
230424,b,1.26847992592
256647,s,0.00150270483101
319441,b,0.74405624723
335374,s,0.00150270483101
343304,b,4.44703052994
233652,b,2.29187059158
165429,b,4.26615328112
290685,b,1.68161144262
345481,s,0.00265331133733
345349,b,4.3604909131
326374,b,1.68161144262
177445,s,0.00150270483101
100145,b,2.82775024151
107770,b,0.74405624723
186955,s,0.018636116672
198694,b,5.36840773545
117543,b,2.34914247011
200272,b,1.04570919448
165353,b,2.36921837109
130053,s,0.00150270483101
158021,s,0.018636116672
329666,s,0.00265331133733
143158,s,0.00150270483101
125380,s,0.018636116672
129530,b,2.79122880627
128131,b,0.307169523947
262656,s,0.018636116672
142669,b,0.307169523947
283580,b,1.89817780846
219345,b,0.974235640397
254047,b,6.82985545624
319533,b,4.4538925859
337542,b,5.57337819266
322404,s,0.018636116672
168634,s,0.018636116672
248950,b,1.89269135551
107200,b,4.9744508926
197312,s,0.018636116672
343161,b,1.68161144262
263007,s,0.018636116672
108778,s,0.00150270483101
336792,s,0.018636116672
218555,b,1.97405894188
313993,s,0.00150270483101
125312,b,1.12599910917
232789,b,2.00586118071
277903,b,2.37341985085
252354,s,0.018636116672
155595,s,0.018636116672
120425,b,1.19106177613
166600,s,0.00150270483101
176628,s,0.00150270483101
342319,b,0.74405624723
283108,s,0.00150270483101
126768,b,2.94726357716
191348,s,0.018636116672
135241,b,4.53037610469
301357,s,0.018636116672
282411,b,4.38961942369
195059,b,0.0713571365583
111185,s,0.00265331133733
182155,b,2.18996794817
312071,s,0.00265331133733
203846,b,0.74405624723
150364,s,0.018636116672
131948,b,1.68161144262
208348,s,0.00150270483101
291618,b,4.78499625603
306519,b,1.45484847268
286578,b,5.6782646518
274568,b,1.97023860359
280065,b,1.68161144262
216608,b,1.82271616074
239000,s,0.018636116672
198649,b,1.68161144262
257245,b,1.68161144262
145248,s,0.018636116672
335126,s,0.00150270483101
202340,b,1.68161144262
194934,b,4.77051110798
252560,b,4.58867024103
263016,s,0.00265331133733
259058,b,0.74405624723
144455,s,0.018636116672
103336,s,0.018636116672
213001,b,5.31652780342
318887,s,0.00150270483101
109556,b,1.83771945265
296982,b,1.82667129821
311718,b,0.0834140312717
161303,s,0.00150270483101
159498,b,0.073899129815
212694,b,0.74405624723
202205,b,1.68161144262
255960,b,2.33886458216
291001,b,4.81087485128
205878,s,0.00150270483101
325987,b,5.15202774819
242469,s,0.00150270483101
217129,s,0.018636116672
189554,s,0.018636116672
178932,b,0.74405624723
294801,s,0.018636116672
317188,b,1.62059263449
178444,b,2.1912460471
263817,b,1.68161144262
150669,b,0.0640607773058
108261,b,4.40657826257
135588,s,0.018636116672
182736,b,5.58431438462
345669,s,0.00150270483101
103499,s,0.018636116672
159613,b,2.45528742572
329995,b,4.70465958117
266653,s,0.00150270483101
258806,b,5.55482527699
338598,s,0.00150270483101
320725,b,1.95750019351
330522,s,0.00150270483101
280949,s,0.00150270483101
100377,s,0.00265331133733
148019,b,2.06833264316
208568,b,1.45484847268
295413,b,2.28375406767
328666,b,0.073899129815
137751,b,0.0713571365583
294195,s,0.018636116672
147845,b,2.33662570252
102276,s,0.018636116672
113851,s,0.00265331133733
185302,b,4.16264833741
261531,b,5.79833006035
181356,b,2.29492154319
166010,b,2.10821444752
297701,b,0.358539992008
237173,s,0.00150270483101
271436,b,0.073899129815
278292,b,1.37339094711
122988,s,0.00150270483101
318405,b,5.86962962349
332190,b,0.74405624723
236784,s,0.018636116672
254097,b,0.74405624723
271550,s,0.00150270483101
294399,b,4.54527176958
251481,s,0.018636116672
219050,b,2.02042601673
107693,b,3.4020946983
127733,b,5.29485744659
202385,s,0.018636116672
252549,b,0.74405624723
215197,s,0.00150270483101
101167,b,6.01280183415
344004,s,0.00150270483101
317549,b,2.11410678533
115284,b,1.45484847268
125390,b,1.45484847268
272534,s,0.00150270483101
226372,s,0.00150270483101
128904,s,0.00150187015894
336760,s,0.00150270483101
328893,b,0.309795155685
129551,s,0.018636116672
323079,b,0.073899129815
186974,b,1.68161144262
108904,b,2.15628234309
347724,b,2.2833647154
266820,s,0.00150270483101
171307,s,0.018636116672
166545,b,0.073899129815
345333,s,0.018636116672
224390,b,6.59479348571
175683,b,1.68161144262
192222,b,1.68161144262
143625,b,2.00687471055
189248,b,5.71941959785
228000,b,1.68161144262
131791,b,1.45484847268
320922,b,2.18488357552
258914,s,0.00150270483101
196969,s,0.00150270483101
313661,b,2.39125105408
121580,b,4.82449379136
103379,s,0.018636116672
264586,b,0.0640607773058
265590,s,0.00150187015894
201635,b,2.21115969378
342761,b,6.11313044549
266911,b,1.97171591952
193778,b,1.12454744393
197652,b,0.0713571365583
181152,b,2.3334412955
219250,b,2.66379564762
212306,s,0.00150270483101
101473,s,0.00150187015894
121805,b,1.99246386373
248246,b,1.68161144262
344822,b,0.0713571365583
309504,b,2.92789349081
158057,b,4.56404345103
245254,b,2.10646133985
315568,b,2.19174450989
257057,b,1.99524845164
291932,b,5.02055345179
348640,b,2.2360270224
276527,s,0.00150270483101
349527,b,1.45484847268
288086,s,0.00150270483101
231229,s,0.018636116672
127252,s,0.00150187015894
298260,s,0.00150270483101
346402,b,5.2267867537
270076,b,2.60003839493
105475,s,0.00150270483101
331543,s,0.00150270483101
175536,b,5.08292886598
250176,s,0.00150270483101
229630,b,0.0713571365583
275594,b,0.74405624723
134769,b,1.68161144262
191257,b,0.0713571365583
181664,s,0.00150270483101
262401,s,0.018636116672
246769,s,0.00265331133733
310137,b,1.11863206522
215201,b,4.06167172945
205639,s,0.00150270483101
257796,s,0.018636116672
255853,s,0.00150270483101
129571,s,0.018636116672
257840,b,0.74405624723
143272,b,2.05658162507
143721,s,0.00150270483101
207435,s,0.00150270483101
217120,b,1.68161144262
128753,b,6.45968093024
264767,b,3.21015693687
186802,s,0.00150270483101
236051,b,2.13422403392
125603,s,0.00150270483101
339152,b,0.300975113091
117271,b,2.04889793644
244459,b,2.03892088246
292068,s,0.018636116672
274021,b,4.69779439026
179067,s,0.018636116672
134220,b,2.05688230717
307227,b,0.74405624723
180334,b,4.48510370134
156984,b,2.03676727437
261361,s,0.00150270483101
199589,s,0.00150270483101
318972,b,2.14392822735
140136,b,0.307169523947
268253,b,2.01937580712
187395,b,1.68161144262
284517,b,0.74405624723
276941,b,2.05988969891
326955,b,4.15900770279
243912,s,0.018636116672
345667,s,0.018636116672
347498,b,2.39660920877
343481,b,0.74405624723
269703,s,0.00150270483101
271624,s,0.00150270483101
328595,b,4.9830867732
179148,b,3.08640416283
167464,b,4.96512874162
246302,s,0.00150270483101
252367,b,0.74405624723
198254,s,0.00150270483101
152721,b,6.00393270691
130988,s,0.018636116672
346977,s,0.00150270483101
338970,b,1.45484847268
327159,b,0.0713571365583
249160,s,0.018636116672
262277,b,1.79070243067
276395,b,1.68161144262
308384,b,4.75756581076
316124,b,1.68161144262
274682,s,0.00150187015894
338688,b,0.861374702903
330230,s,0.018636116672
285355,b,4.93560823415
142103,s,0.00150270483101
325889,s,0.00265331133733
207746,s,0.018636116672
225301,b,1.45484847268
298524,b,4.69831687823
251767,b,1.97353776167
168362,s,0.018636116672
243531,b,4.8133557438
143049,b,2.18565718373
248890,b,2.23734375767
297307,b,1.917659205
328477,b,2.26264110442
316535,s,0.00150270483101
340239,s,0.00150270483101
143900,b,5.96125288247
263713,s,0.00150187015894
191857,b,0.307169523947
348079,s,0.00150270483101
243817,s,0.018636116672
262044,b,2.520226442
184725,b,2.51691652582
240737,b,4.94641884011
158799,b,0.0713571365583
219826,s,0.018636116672
111076,b,1.76837571101
228639,b,4.46292633776
165563,b,1.68161144262
210219,b,5.4116810139
240121,s,0.018636116672
107757,b,1.68161144262
332510,s,0.00150270483101
295444,b,2.4382057326
135312,b,1.68161144262
212611,s,0.00265331133733
182763,s,0.018636116672
260163,b,0.74405624723
177060,b,1.86457301642
227108,b,2.25646901997
206229,b,2.59204546611
326410,b,4.81937148855
232262,b,1.68161144262
188349,s,0.00150270483101
218508,b,2.25259665964
293516,b,1.99381517092
188585,b,1.68161144262
160009,b,1.45484847268
155746,s,0.00150187015894
259368,b,0.307169523947
234671,s,0.00150270483101
193067,s,0.018636116672
176785,b,4.46785363089
120507,s,0.00150270483101
172586,s,0.018636116672
293306,s,0.018636116672
134955,b,2.60792002756
343467,s,0.00150270483101
188442,b,1.68161144262
112718,b,0.0640607773058
248225,b,4.67789938523
168408,s,0.018636116672
123858,b,0.307169523947
284548,s,0.00150270483101
304726,s,0.018636116672
191053,b,4.36350336663
168338,s,0.018636116672
107937,b,0.801831733382
290942,b,5.30911123398
277761,s,0.018636116672
110956,b,2.11317842707
104436,s,0.00150270483101
131348,b,1.68161144262
179572,b,6.65169222016
229137,s,0.00150187015894
112930,b,0.0713571365583
198564,b,1.45742666243
143954,s,0.00265331133733
204242,b,4.33325548728
253024,s,0.00150270483101
248799,b,0.74405624723
163371,b,1.90567147358
113150,b,2.56202586684
201484,b,0.74405624723
187594,b,2.26556057209
113188,b,1.6963675422
288695,b,4.40017990961
247387,b,0.0640607773058
344581,b,3.03468046563
122824,b,1.68161144262
136701,b,2.42968876574
152372,b,0.0834140312717
163733,b,2.35507160934
289867,s,0.00150270483101
126547,s,0.00150270483101
196043,b,2.72634552903
327618,s,0.00150270483101
194111,b,0.073899129815
106819,b,4.77030284101
322857,s,0.00150270483101
345890,b,1.68161144262
288276,b,6.45839566618
287406,b,2.74928985088
144530,s,0.00150270483101
325905,b,0.300975113091
308013,s,0.00150270483101
287176,b,6.21128101082
270899,b,2.19459713358
167649,s,0.00150270483101
330150,b,2.25995938023
125842,b,4.83625691174
144577,s,0.018636116672
190380,s,0.00150187015894
276994,b,1.68161144262
234129,s,0.00150270483101
270871,b,2.12716037635
116246,b,4.90204123062
335491,b,4.68282045403
348855,s,0.00150270483101
326405,s,0.00150270483101
121923,b,2.38863338742
274421,b,0.309795155685
140786,b,4.86530510331
275131,s,0.018636116672
272768,b,4.61437678809
193911,b,4.50370009445
315213,b,1.92837949771
317097,s,0.00265331133733
339437,b,0.74405624723
203109,b,0.309795155685
317139,b,2.24478114276
169395,b,1.91711628163
336967,b,2.67854091249
202980,s,0.00150270483101
258058,s,0.018636116672
183270,b,4.85939957976
211219,b,4.82217302312
325038,b,4.76286233913
297964,s,0.00150270483101
122645,b,0.74405624723
314371,b,2.18074884168
192179,b,4.02192867984
283050,s,0.00150187015894
228745,b,2.08558664672
242351,b,2.08362767956
117124,s,0.00150270483101
196982,b,5.30891853122
196855,b,4.00695220703
233940,b,2.53715652456
184351,b,4.17295446028
241358,b,0.74405624723
112610,b,2.39475958402
334869,s,0.00150270483101
212022,b,0.309795155685
133308,s,0.00150270483101
191560,b,4.56178939467
209052,b,5.18260498578
149014,s,0.00150270483101
144572,b,4.82186077296
190549,s,0.00265331133733
267622,s,0.00150270483101
349636,b,2.0012986743
172568,s,0.018636116672
140544,b,5.04351400466
188084,b,2.55418326194
320372,s,0.00265331133733
193256,b,0.300975113091
117199,b,6.62500248554
184963,b,1.68161144262
102409,b,2.47229261361
212805,b,0.358539992008
311760,s,0.018636116672
117521,b,1.69797745858
118211,b,0.0713571365583
346546,b,1.05254751245
312813,s,0.018636116672
280179,b,1.89877630004
309956,s,0.00150270483101
303601,b,4.79111598142
149375,s,0.00150270483101
293176,s,0.018636116672
236725,b,2.47454915041
158643,b,2.36644054004
215963,b,1.95807523472
132003,b,5.26358924949
292251,s,0.018636116672
133758,b,0.74405624723
286068,b,0.073899129815
317756,b,4.32934431427
171732,b,0.74405624723
303560,s,0.018636116672
200154,b,1.92985653345
309763,b,4.65698528256
254441,b,0.309795155685
299737,s,0.018636116672
157537,b,0.0713571365583
257509,b,4.66335716534
343869,b,0.0713571365583
319791,s,0.00150270483101
307922,b,0.74405624723
309031,s,0.018636116672
281486,b,1.87592512231
327504,b,2.49521807197
201892,s,0.00265331133733
208486,b,1.45484847268
148381,b,2.00423132779
280100,s,0.00150270483101
107582,s,0.018636116672
237932,b,0.74405624723
319105,s,0.00150187015894
273999,b,1.13641127031
259212,b,0.74405624723
181014,b,0.0713571365583
126546,b,3.85606255585
170604,b,2.08612940972
166599,b,0.74405624723
180059,b,0.74405624723
115339,s,0.018636116672
204860,s,0.00150270483101
137670,b,0.0713571365583
108519,b,0.0713571365583
215306,b,0.0640607773058
316349,b,4.95059802172
137347,s,0.018636116672
154880,s,0.00150270483101
241148,s,0.00265331133733
145676,s,0.018636116672
317184,b,1.45484847268
296800,b,2.04951233618
128089,b,2.04628280051
309341,s,0.018636116672
159238,b,1.88320683315
123269,b,1.68161144262
133581,b,1.68161144262
230700,s,0.018636116672
308085,b,2.20642564424
180563,s,0.018636116672
224505,s,0.018636116672
281188,b,0.0713571365583
276506,b,0.309795155685
145738,b,0.789461385504
291727,s,0.00150270483101
341635,s,0.018636116672
254623,s,0.00150270483101
199908,s,0.00150270483101
118805,s,0.018636116672
314698,s,0.018636116672
288781,b,2.06406938962
122903,b,5.03365930168
214431,b,2.08959578374
196232,s,0.00150270483101
244080,b,5.10611737066
214402,s,0.00150270483101
199968,s,0.018636116672
140486,s,0.00265331133733
224583,s,0.018636116672
310211,b,0.309795155685
128242,b,2.23380552154
302420,b,0.358539992008
192711,s,0.00150270483101
136617,b,0.74405624723
229454,s,0.00150270483101
275141,b,4.22551822189
214487,b,1.98149659392
156104,b,0.74405624723
274846,b,4.39170400063
255138,s,0.00150270483101
249088,b,1.42688481514
155134,s,0.018636116672
343626,b,0.0713571365583
150107,s,0.018636116672
320049,s,0.018636116672
339561,b,1.94052846356
325256,s,0.00150270483101
309773,b,1.68161144262
185122,b,4.66497766177
324316,b,0.0640607773058
264416,s,0.00150270483101
325547,s,0.00150187015894
190376,b,1.67622051175
171125,s,0.00150270483101
261980,s,0.00150270483101
301397,s,0.00150270483101
301708,b,2.31822264701
238471,s,0.00150270483101
322229,s,0.00150270483101
283224,s,0.00150270483101
161232,b,6.1596172598
327099,b,1.68161144262
292097,b,1.45484847268
150288,b,0.0713571365583
105385,b,2.93091740798
110931,b,1.13169878801
262626,s,0.00265331133733
280658,s,0.00150270483101
317849,s,0.018636116672
148037,s,0.018636116672
229423,s,0.018636116672
147802,b,5.42641806932
293206,b,2.0727992624
195703,b,2.31919219999
114417,s,0.018636116672
222022,b,1.68161144262
104025,s,0.00150270483101
201231,s,0.018636116672
108310,b,2.53782670473
195001,s,0.018636116672
102224,s,0.018636116672
248288,b,1.68161144262
272210,b,2.48595271941
199498,b,1.03892359995
254556,b,0.74405624723
183216,b,0.0713571365583
232952,b,4.72327222125
207091,b,4.24057387942
284295,b,6.21675424719
138929,s,0.018636116672
138839,b,1.07881104705
215142,s,0.00150270483101
284394,b,4.67904192606
320704,b,6.9196524519
184052,b,1.68161144262
157905,s,0.00150270483101
308457,b,2.96004153625
185819,s,0.00150270483101
131257,s,0.018636116672
187040,b,0.073899129815
188335,s,0.018636116672
220838,b,7.33138727618
134347,b,2.46872086238
148234,b,2.24532650837
243114,b,0.309795155685
339233,b,0.0713571365583
132581,s,0.018636116672
283892,s,0.00265331133733
312135,b,1.68161144262
235544,b,4.1519670669
327183,b,1.68161144262
277923,s,0.00150270483101
237542,b,5.29351006344
273037,s,0.018636116672
328681,b,2.22651574338
179106,b,0.073899129815
124481,s,0.018636116672
307893,b,2.56477530093
221187,s,0.00150270483101
288525,s,0.018636116672
316207,b,1.99699804105
130033,b,1.68161144262
234027,b,5.03213086666
220037,b,2.37630355545
202183,b,4.55380965517
285808,s,0.018636116672
208709,s,0.00150270483101
240544,s,0.00150187015894
121274,b,1.68161144262
228921,b,4.38687652658
138566,b,4.78861675106
151190,s,0.00150270483101
137623,b,1.9461857428
277007,b,0.307169523947
251909,b,1.68161144262
297353,b,2.24452035268
128141,s,0.018636116672
237117,s,0.00265331133733
206492,b,2.8618236939
347026,b,2.21339093581
281404,s,0.018636116672
346672,s,0.00265331133733
127053,s,0.00150270483101
240612,s,0.018636116672
227927,s,0.018636116672
166466,s,0.018636116672
187808,s,0.00265331133733
336977,s,0.00150270483101
199878,b,1.45484847268
125041,b,0.307169523947
163597,b,5.61133006712
319132,b,4.43834500034
143951,s,0.018636116672
281840,s,0.00150270483101
121161,b,6.42915121982
294664,b,2.37822049816
345028,b,0.309795155685
303233,b,0.073899129815
295903,b,2.10368359171
214870,b,4.58235052324
143238,s,0.00150270483101
269006,b,0.0713571365583
248397,b,5.00152873729
103518,s,0.018636116672
121761,b,6.10090508278
134111,s,0.00150270483101
255934,s,0.00150270483101
242435,s,0.018636116672
186292,s,0.00150270483101
317884,b,4.31567882069
148151,b,2.32761472369
181117,b,2.5044734489
267999,b,1.88655935621
204613,s,0.018636116672
178952,b,1.68161144262
329476,b,1.68161144262
148557,b,2.23056744784
224928,b,0.74405624723
271939,s,0.00150270483101
239974,s,0.018636116672
258092,b,0.0640607773058
224776,b,2.41346487108
242168,s,0.00150270483101
297016,b,1.45484847268
200137,s,0.018636116672
148748,b,5.95357227374
299023,b,1.68161144262
276465,s,0.00150187015894
211391,s,0.018636116672
340150,s,0.00150270483101
159894,s,0.00150270483101
194373,s,0.018636116672
185273,s,0.018636116672
217832,s,0.018636116672
162481,b,4.88463301015
266567,s,0.00150270483101
223042,b,4.95407910367
314030,b,2.36099107772
159496,s,0.00150270483101
220336,s,0.00150270483101
325465,b,2.3671236001
271819,b,2.76101674989
326765,b,0.74405624723
115490,s,0.018636116672
237223,s,0.018636116672
124355,b,2.50790664986
337359,b,1.9292381482
280986,b,5.43084806707
255383,b,2.17454217409
205793,b,2.07163165007
130700,b,2.27599943074
178174,s,0.00150270483101
185136,s,0.00150270483101
194647,b,4.37674599358
256455,b,2.14611598974
161380,s,0.018636116672
228396,b,1.68161144262
263492,s,0.00150270483101
289401,s,0.00150270483101
108500,b,4.36714431181
168076,b,0.74405624723
156508,b,2.09567246258
326873,b,0.74405624723
321592,s,0.018636116672
300417,b,4.69544794765
332643,s,0.00150270483101
282301,b,0.0713571365583
335736,b,4.53225752555
209945,s,0.018636116672
239652,s,0.018636116672
294734,b,1.68161144262
206220,b,5.84119719711
112108,b,2.13923780181
222306,b,2.99389353868
130073,b,2.81913024798
346653,b,0.0713571365583
132637,b,1.68161144262
313653,b,2.11071628799
231485,b,1.45484847268
133268,b,1.68161144262
212605,b,2.79106013027
273849,s,0.00150187015894
198391,b,3.03763893882
200311,b,1.25783052252
301716,b,0.968773607169
321187,b,2.27792063746
257078,s,0.00150187015894
217501,b,0.307169523947
115979,b,2.81719982137
216299,s,0.018636116672
210306,b,6.23048462906
201943,b,1.68161144262
232404,b,1.67518587726
209144,b,5.83775331356
325969,b,0.307169523947
349501,s,0.00150270483101
231134,s,0.018636116672
310191,s,0.018636116672
266480,s,0.00265331133733
116581,b,0.309795155685
182796,s,0.00150270483101
214137,s,0.00265331133733
224941,s,0.018636116672
198910,s,0.00150270483101
235521,b,1.45484847268
330450,b,0.74405624723
305165,b,5.58112049191
262457,s,0.00150270483101
175742,b,2.47667693365
231933,b,3.02122020791
193729,b,2.83347447822
130580,b,1.68161144262
300876,b,2.44669913058
193180,b,2.01451843417
100790,b,1.83191784248
299406,b,4.79150604907
203965,b,0.74405624723
245542,b,4.14200441132
235744,s,0.00150187015894
295368,s,0.00150270483101
219268,b,0.74405624723
291648,b,0.428897603818
197505,s,0.00150270483101
306672,b,2.27233407456
210292,b,1.08877531883
131946,s,0.00150270483101
328203,s,0.00150270483101
292876,b,5.27445209009
134575,s,0.00150270483101
125047,b,1.79974065471
205526,b,6.2143465469
275588,b,2.09912020103
345940,b,2.11783081855
109140,b,1.45484847268
129498,s,0.018636116672
104645,b,4.97433558177
310850,b,5.57007159893
230306,b,4.93127024655
194403,b,1.68161144262
204316,b,6.54730997146
102208,b,0.073899129815
109833,b,2.36984254524
319760,b,1.91638161791
177662,s,0.018636116672
132645,b,2.96480437444
219672,s,0.00150270483101
343646,s,0.00150270483101
165695,b,1.68161144262
168207,b,2.57737541638
205104,b,1.68161144262
109681,b,0.307169523947
227131,s,0.00265331133733
198059,b,4.83032874025
147562,b,2.84777953536
286290,s,0.018636116672
216520,b,0.0713571365583
178246,s,0.00150270483101
315558,s,0.00150270483101
286259,b,2.17929204652
254952,s,0.018636116672
176077,s,0.018636116672
345053,s,0.018636116672
274879,b,1.68161144262
104321,b,2.35879813921
348569,s,0.00150270483101
258534,s,0.018636116672
162527,s,0.00150270483101
244776,s,0.018636116672
200353,b,1.45484847268
294479,s,0.018636116672
166841,s,0.00150270483101
139945,b,4.56947766862
315296,b,1.68161144262
180669,s,0.018636116672
133948,s,0.00150270483101
130606,s,0.00150270483101
342696,b,2.3831074273
226338,s,0.00150270483101
149116,s,0.018636116672
309609,b,1.68161144262
163773,s,0.018636116672
303209,s,0.018636116672
256596,s,0.00265331133733
247060,b,1.37339094711
332602,b,5.46375830011
304795,b,2.88440944692
195192,b,2.39834123016
124629,b,4.53606926131
200381,s,0.00150270483101
241176,s,0.00150270483101
253375,s,0.00150270483101
283912,b,5.90076878747
172594,s,0.00150187015894
248730,b,6.07338529825
341761,s,0.00150270483101
162934,b,2.40229950541
343665,b,2.56871406621
338314,s,0.00265331133733
269987,b,2.5913181464
276766,s,0.018636116672
154956,s,0.00150270483101
213735,b,1.45484847268
216776,b,5.12718274204
232754,b,5.64779688716
168527,b,4.53039932378
258228,s,0.00150270483101
174569,s,0.018636116672
132533,s,0.018636116672
276541,b,4.73627153513
263682,s,0.00265331133733
331431,s,0.00265331133733
165239,b,4.27801371325
335939,s,0.00265331133733
202864,b,6.14636381277
265017,b,1.45484847268
263140,s,0.018636116672
325053,b,2.18025393828
324465,s,0.00150187015894
254947,s,0.00150187015894
300283,b,0.358539992008
225347,s,0.00150187015894
237692,b,4.22794282741
182301,b,1.68161144262
285687,s,0.00150270483101
230427,b,5.49195941533
125232,b,5.04347355084
293413,b,3.99366910416
206141,s,0.00150270483101
196938,s,0.018636116672
223333,b,0.74405624723
298563,s,0.00150270483101
214610,b,2.18438796953
258368,b,4.83781588979
306313,b,1.68161144262
319306,b,4.86994850135
229373,b,4.31937032163
156524,b,2.24449302425
177177,b,1.96954078371
333308,b,1.73188473811
141275,b,0.309795155685
233400,s,0.018636116672
265192,b,4.45640848676
283259,b,4.70277886448
314383,b,4.84345777843
229847,s,0.018636116672
197931,b,4.94215297904
106809,s,0.018636116672
181257,s,0.018636116672
293567,s,0.00150270483101
263983,b,6.05744812584
172808,s,0.00150270483101
285474,b,2.59312042665
115029,b,6.06847569619
324495,b,4.85348578097
189935,b,0.307169523947
285643,s,0.00150270483101
103577,b,6.33537025015
210223,s,0.00150187015894
185916,b,5.92256326617
247241,b,2.14421668571
287330,b,2.29481100718
345621,s,0.00150270483101
269857,b,4.5900670397
349371,b,0.74405624723
110813,s,0.00150270483101
156810,b,0.307169523947
264411,b,2.72960134385
219990,s,0.00265331133733
106282,s,0.00150187015894
276097,b,0.307169523947
330159,b,2.37222390287
298150,s,0.00150270483101
236060,s,0.018636116672
247372,s,0.00150270483101
129118,b,2.27376243716
225015,s,0.018636116672
121603,b,4.43568351274
337508,b,2.02920793103
239075,b,1.36982138898
295076,b,1.68161144262
142205,b,2.04975799108
124096,s,0.00150270483101
328894,b,1.68161144262
100125,s,0.00150270483101
278040,b,1.99534100672
214904,s,0.00150270483101
349301,s,0.00150270483101
255542,b,2.34632639354
333815,s,0.018636116672
156233,b,4.8514832264
294528,b,5.85999206499
117126,b,1.18061641633
303303,b,1.82651977527
343474,s,0.00150270483101
247609,b,1.14202454022
147861,b,1.45484847268
185590,b,4.52951307582
223006,s,0.018636116672
195809,b,2.35803382456
218849,b,1.68161144262
307434,b,0.74405624723
114863,b,4.81685267709
251748,b,1.68161144262
251411,b,0.073899129815
258038,s,0.00265331133733
221494,s,0.00150270483101
197429,s,0.018636116672
225471,b,2.31414849389
138264,b,0.307169523947
324925,s,0.00265331133733
188646,b,1.45484847268
279217,s,0.00150270483101
126790,b,4.97032735095
108167,s,0.018636116672
116213,b,1.45484847268
138101,b,0.307169523947
155278,b,0.74405624723
242054,s,0.018636116672
313788,s,0.018636116672
341807,s,0.00150270483101
136610,b,0.74405624723
144002,s,0.00150270483101
160556,s,0.00150270483101
262749,s,0.00150270483101
298740,b,5.03779663836
318808,b,1.68161144262
161136,s,0.00150270483101
251945,b,4.65699677212
234621,s,0.00150270483101
140832,b,0.073899129815
141802,s,0.00265331133733
231698,b,4.54176576973
339464,b,0.073899129815
117635,b,5.06195402575
233338,b,1.88283025418
158705,b,1.80485234994
261825,s,0.00150270483101
232509,b,4.11425093818
154427,b,1.37339094711
124654,s,0.00150270483101
193190,b,4.70905840613
249294,s,0.00265331133733
104837,s,0.018636116672
260330,s,0.00150270483101
114613,b,1.68161144262
