EventId,Label,Weight
190448,b,6.86261119424
335198,b,5.455724494859999
183542,s,0.0015027048310099999
203649,s,0.0015027048310099999
135198,b,2.48781450862
229761,b,2.6971729556099997
280697,s,0.018636116672000002
220239,s,0.0015027048310099999
345160,b,4.53539137785
349146,b,0.309795155685
337669,b,4.78685321005
336552,b,1.3733909471099999
221522,b,0.309795155685
242856,b,1.68161144262
219233,b,1.24486717566
223847,s,0.0015027048310099999
266220,b,1.9729254848099997
130928,s,0.0015027048310099999
154408,b,4.86747817638
349317,b,0.955674336971
346607,b,4.44103879831
157621,s,0.018636116672000002
140705,s,0.0015027048310099999
317087,b,1.68161144262
206941,s,0.0015027048310099999
112333,b,5.967649886930001
221709,b,2.04097878647
223945,b,4.92533272161
289207,b,0.428897603818
283385,b,4.30532308161
106126,s,0.00150187015894
111211,s,0.018636116672000002
250502,s,0.0015027048310099999
265709,s,0.0015027048310099999
110594,s,0.0015027048310099999
339518,b,2.47267337652
264738,b,4.810123280219999
102110,b,7.07223271903
172754,s,0.018636116672000002
201295,b,4.1743779741600004
140653,s,0.0015027048310099999
154257,b,0.0713571365583
278516,s,0.0026533113373299996
284283,b,5.90770537021
117624,b,0.7440562472300001
156093,b,4.78075940694
272998,b,0.978382866843
125942,s,0.0015027048310099999
342416,b,1.68161144262
248331,s,0.0015027048310099999
246744,b,2.2122506657099996
348312,b,0.0640607773058
131008,s,0.0026533113373299996
151243,s,0.00150187015894
180359,b,6.64239732776
274183,s,0.018636116672000002
119879,s,0.0015027048310099999
308349,s,0.018636116672000002
226310,b,4.3705353886000005
281269,b,0.7440562472300001
115001,s,0.0015027048310099999
289236,b,0.307169523947
194011,s,0.018636116672000002
237696,s,0.0015027048310099999
165181,b,1.68161144262
145392,b,0.0834140312717
326985,b,2.32850753978
341794,s,0.018636116672000002
225303,b,0.07389912981499999
140142,b,2.05443202215
200792,s,0.0015027048310099999
283618,s,0.0015027048310099999
277783,b,4.54042628486
347051,b,2.40985778127
177472,b,1.4548484726800002
157406,s,0.0015027048310099999
279875,b,2.0609941044099997
237165,b,1.8581857835599997
320685,b,2.9863222414700004
153277,b,2.2811726282700002
343907,b,2.12510031252
184785,s,0.0026533113373299996
207969,b,0.7440562472300001
275812,s,0.0015027048310099999
180138,b,4.38666118998
110597,s,0.0015027048310099999
126330,b,1.3583572405700002
228566,b,1.68161144262
268228,b,5.183353539690001
205095,b,2.18522981118
108809,b,5.36416396259
116899,s,0.018636116672000002
249610,s,0.0015027048310099999
342935,s,0.0015027048310099999
150504,b,0.7440562472300001
272275,s,0.018636116672000002
318976,s,0.00150187015894
117933,b,2.0557941819099996
277879,b,4.57619056222
258659,b,1.89811670341
324616,b,6.545979667919999
257468,b,2.25503732713
154263,b,2.7266612040900005
128146,b,5.12924497229
266580,b,0.07389912981499999
144020,b,2.62269570858
155355,s,0.0015027048310099999
255722,b,0.309795155685
147853,s,0.0026533113373299996
204745,s,0.018636116672000002
189788,b,1.9639718775200001
264180,b,4.4435240472
312711,b,1.68161144262
199897,b,5.20658727239
186410,b,0.309795155685
215669,b,2.75994165595
140041,b,3.9467049571300006
120801,b,1.68161144262
277245,b,0.0713571365583
215028,b,0.7440562472300001
245057,b,1.68161144262
302765,s,0.00150187015894
122515,b,1.99402476849
324476,b,1.4548484726800002
307804,b,0.7440562472300001
214700,b,4.01981863953
124372,s,0.00150187015894
196191,b,4.87810542233
158477,b,0.07389912981499999
162845,s,0.0015027048310099999
133399,b,5.00221675147
330207,b,6.927982353889999
258218,s,0.00150187015894
323237,s,0.018636116672000002
153614,b,1.4548484726800002
317935,b,2.83604198362
346352,s,0.018636116672000002
256054,b,1.68161144262
300539,b,2.29899176222
339816,b,4.61077027673
196643,b,1.68161144262
126965,b,0.0834140312717
189745,s,0.00150187015894
267761,s,0.018636116672000002
129525,b,0.358539992008
176387,s,0.018636116672000002
310351,b,6.283686911039999
221009,s,0.018636116672000002
267513,b,0.7440562472300001
203651,s,0.0015027048310099999
119048,b,1.68161144262
116065,b,0.07389912981499999
345706,s,0.018636116672000002
135788,b,0.07389912981499999
175867,b,5.9597219776
171086,b,5.77889629868
246305,s,0.0015027048310099999
253450,b,0.0713571365583
313390,b,1.4548484726800002
320783,b,0.7440562472300001
182854,b,3.3582701015099996
323382,b,5.6500589688
160393,s,0.018636116672000002
226069,s,0.0015027048310099999
128287,s,0.018636116672000002
275968,s,0.018636116672000002
279846,b,1.3282740961
177135,b,1.68161144262
202960,b,1.68161144262
240330,b,1.01898679859
248358,b,0.7440562472300001
132134,s,0.0015027048310099999
298453,s,0.0015027048310099999
252286,s,0.0015027048310099999
107385,s,0.018636116672000002
323082,s,0.0015027048310099999
144042,b,4.949093110440001
302819,b,2.40342644038
156528,s,0.0026533113373299996
128266,b,2.4810493404900003
151120,b,1.5726244777899998
154548,s,0.018636116672000002
161281,b,0.0640607773058
320894,b,5.38258257686
313706,s,0.0015027048310099999
301363,b,2.24213912551
153618,s,0.018636116672000002
314542,b,0.7440562472300001
162204,s,0.00150187015894
276935,b,1.68161144262
105291,b,5.23945763204
194910,s,0.0015027048310099999
342004,b,1.4548484726800002
267927,b,4.79418896868
320793,b,1.4548484726800002
294962,b,2.1611009518
292339,b,4.5292382582
225661,s,0.0015027048310099999
230643,s,0.018636116672000002
114702,b,1.90159943504
114503,b,4.934347360219999
344309,s,0.018636116672000002
246297,b,1.0128992053399999
252334,s,0.018636116672000002
104154,b,0.0640607773058
348984,s,0.0015027048310099999
260454,s,0.0015027048310099999
133113,b,2.26001499848
223087,b,6.468385499990001
342242,b,3.7219572922199995
244639,b,3.3568806766000003
242821,b,4.3509903154
142544,s,0.018636116672000002
108478,s,0.0026533113373299996
144075,s,0.0015027048310099999
327224,b,2.40786355382
276180,b,4.6587217572099995
299216,b,5.2696950216100005
225513,b,2.08415120129
140614,b,1.68161144262
169022,b,4.9683779586500005
324839,b,4.91644487795
264430,s,0.0015027048310099999
229227,b,2.2053745717099997
109878,b,2.50663541565
111568,b,4.33771584862
275069,s,0.0015027048310099999
207926,s,0.0015027048310099999
198279,s,0.018636116672000002
313460,b,2.1005688297400003
322592,b,4.638837915880001
271216,s,0.00150187015894
189982,b,1.4548484726800002
220318,s,0.0015027048310099999
260174,b,0.9445504841969999
293891,s,0.0015027048310099999
176258,b,0.07389912981499999
151924,s,0.0015027048310099999
247078,s,0.018636116672000002
174717,b,1.9150088429099998
175244,b,0.7440562472300001
118309,b,5.26608879066
265206,b,0.309795155685
198924,b,4.6396065512
201964,b,1.02111920881
191246,b,2.6235366107900004
210426,b,2.32547753609
168946,b,2.3155478720700002
166157,b,5.00865687425
214623,b,1.68161144262
190921,s,0.00150187015894
309569,s,0.0015027048310099999
143800,s,0.0015027048310099999
242047,b,1.68161144262
150802,b,5.227675051219999
345951,b,1.4548484726800002
111173,s,0.0015027048310099999
189724,s,0.018636116672000002
209154,b,6.15117936576
334073,b,4.6587950419199995
197375,b,1.9392345764200003
189320,b,0.07389912981499999
267291,b,4.4660954398
265358,b,2.05278196743
236133,b,0.7440562472300001
170075,b,1.68161144262
103235,b,2.65279183755
215513,s,0.018636116672000002
131969,s,0.0015027048310099999
178067,b,0.7440562472300001
187888,s,0.018636116672000002
173963,s,0.00150187015894
272323,b,1.1329842386799998
142774,s,0.018636116672000002
219957,b,1.68161144262
293281,s,0.018636116672000002
320494,b,0.0834140312717
288832,b,0.0640607773058
169044,b,0.309795155685
222636,b,2.2798603440400003
122991,b,1.68161144262
219693,s,0.018636116672000002
236173,b,0.307169523947
328625,s,0.0015027048310099999
340039,s,0.0015027048310099999
191036,b,6.74344878574
178022,s,0.018636116672000002
232026,b,0.998429972649
208699,s,0.0026533113373299996
168799,b,1.9781509583400003
140536,s,0.0015027048310099999
137985,b,4.9879969636000006
264948,b,1.68161144262
208278,b,2.63163343405
246750,b,1.1134564632
307569,b,5.22855560198
215787,s,0.0015027048310099999
300473,b,1.68161144262
228543,b,0.309795155685
212267,b,0.07389912981499999
227852,b,1.5976695303100001
282260,b,4.63286102247
338543,s,0.00150187015894
237679,b,0.7440562472300001
158893,b,1.68161144262
222319,b,0.7440562472300001
102002,b,0.0713571365583
313077,s,0.0015027048310099999
296395,b,1.68161144262
221628,b,5.4864872788
241101,b,2.87558520832
266325,b,1.68161144262
330880,b,1.68161144262
193282,b,1.31773698435
273681,s,0.00150187015894
199923,b,5.5429829670599995
203117,b,2.58826871365
251894,b,0.07389912981499999
332430,b,2.24445015477
123465,s,0.018636116672000002
136537,b,2.21215710733
251012,b,2.25578352856
173864,b,2.0120049657
118929,b,2.03365031974
120269,b,4.27317201264
239921,s,0.0026533113373299996
334737,b,5.57751943695
158459,b,0.309795155685
126495,s,0.0015027048310099999
146243,b,5.12416756561
170305,s,0.018636116672000002
104195,b,2.5889711567099996
268558,s,0.0015027048310099999
249482,b,4.56645005975
126166,s,0.0015027048310099999
327355,s,0.018636116672000002
282237,s,0.018636116672000002
138885,b,1.4548484726800002
194977,b,5.20291461253
193175,b,2.9003215477099995
155598,b,6.0292554904
287158,b,0.7440562472300001
297798,b,1.95924612615
147128,s,0.0015027048310099999
307053,b,2.51950578641
175081,b,4.48967604034
101383,b,2.01494226701
221125,b,4.41497792685
226757,b,2.0359775828099997
186577,s,0.0015027048310099999
111914,s,0.018636116672000002
272907,b,2.9881044897500004
231692,b,5.058322900299999
336796,b,2.03404520243
221190,b,2.55760666782
115726,s,0.0015027048310099999
343492,b,2.87858223791
314108,b,0.7440562472300001
293933,s,0.018636116672000002
101558,b,0.7440562472300001
157781,b,0.07389912981499999
318952,s,0.0015027048310099999
137166,s,0.0015027048310099999
237379,b,1.68161144262
303359,s,0.0015027048310099999
231162,b,0.358539992008
292628,b,4.17935755852
147918,s,0.018636116672000002
158073,b,2.3988508938499997
122911,b,2.00006399383
313878,b,2.2959713759900002
112288,s,0.0015027048310099999
202255,b,2.53012424857
250667,b,6.098795298480001
150917,b,1.68161144262
219273,s,0.018636116672000002
186068,b,1.4548484726800002
218133,b,0.7440562472300001
349846,b,0.0713571365583
294968,b,4.80752167353
128744,b,0.0640607773058
280805,s,0.0015027048310099999
155964,b,0.789461385504
342078,s,0.0026533113373299996
330578,s,0.00150187015894
159124,b,1.68161144262
172776,s,0.00150187015894
345262,b,4.7420746852399995
236839,b,2.06806437691
259652,s,0.018636116672000002
305856,b,0.07389912981499999
232360,b,0.0713571365583
179760,s,0.018636116672000002
348017,b,2.77302188564
226847,b,0.7440562472300001
181951,b,0.0713571365583
181652,b,5.559078894630001
288744,b,0.0713571365583
213264,b,1.68161144262
136613,b,3.9453227811100002
168238,b,2.86539907896
186853,b,0.309795155685
128639,b,2.28562432964
315126,b,4.8027832005699995
265418,b,1.4548484726800002
136004,b,1.68161144262
252047,s,0.0015027048310099999
182677,s,0.0015027048310099999
293296,s,0.018636116672000002
166580,b,2.4747368795
158601,b,0.7440562472300001
154089,b,1.68161144262
118612,s,0.0026533113373299996
105020,b,2.7254709455699997
216598,s,0.0026533113373299996
105102,s,0.018636116672000002
195208,b,2.3800774236099995
271455,b,2.5020927680700003
149480,s,0.018636116672000002
133529,b,0.789461385504
290470,b,1.3733909471099999
206674,b,1.8926081658200002
225321,s,0.0026533113373299996
274600,b,4.95598126634
136006,s,0.0015027048310099999
179838,s,0.0015027048310099999
159480,s,0.018636116672000002
344053,s,0.0015027048310099999
161277,b,1.68161144262
331805,s,0.0015027048310099999
108552,s,0.018636116672000002
134072,s,0.0015027048310099999
248917,b,5.517335807849999
110337,s,0.0026533113373299996
116432,b,2.67568490846
196929,s,0.018636116672000002
219431,s,0.018636116672000002
231039,b,1.4548484726800002
157258,b,1.95068747435
283063,s,0.018636116672000002
162771,s,0.0015027048310099999
293057,s,0.0026533113373299996
217060,s,0.00150187015894
266806,b,4.92278293361
229153,b,4.1611078061599995
282767,b,4.5034544665
314145,b,0.307169523947
308139,b,1.4548484726800002
274680,b,4.8433203157
249771,b,1.68161144262
329429,b,0.0834140312717
170116,b,4.62220641555
270385,b,0.7440562472300001
238528,b,0.7440562472300001
192767,b,4.6417311974
221568,b,2.4692787260099998
334202,b,4.766992442169999
194776,s,0.00150187015894
140056,b,5.612441953049999
236756,s,0.00150187015894
178450,b,1.4548484726800002
346072,b,1.68161144262
348590,b,2.66078370112
283843,s,0.018636116672000002
249467,s,0.0015027048310099999
172931,b,2.26099513785
178569,b,0.7440562472300001
213104,s,0.018636116672000002
348070,b,2.37595887135
235415,b,1.68161144262
244001,s,0.0015027048310099999
217454,b,2.34608255042
345786,b,1.3733909471099999
233692,s,0.0026533113373299996
337848,s,0.0026533113373299996
322113,s,0.0015027048310099999
162882,b,0.358539992008
203424,b,1.4548484726800002
302793,b,1.9509891645400002
137356,s,0.0015027048310099999
179000,b,4.91070590376
346081,b,1.68161144262
340982,b,1.4548484726800002
153443,b,2.19443618091
303247,b,1.87385631945
232312,b,0.0640607773058
115847,b,2.70123307245
234326,b,1.50466148262
259971,b,3.03464564038
251718,b,4.5581118071599995
203405,b,4.33751452892
160948,s,0.0015027048310099999
213775,b,4.9031923593
309964,b,0.7440562472300001
283226,b,2.70938172125
202169,b,5.31718237115
349029,b,2.55108230311
285675,b,2.63037943256
132712,b,0.309795155685
216655,s,0.0015027048310099999
125213,s,0.018636116672000002
149429,b,0.07389912981499999
201613,b,2.0056799249400004
339659,b,4.75372729627
349579,b,2.8514371167299997
241881,s,0.00150187015894
169672,s,0.0015027048310099999
311067,b,2.87159225685
216487,b,1.68161144262
305214,s,0.0015027048310099999
131537,s,0.0015027048310099999
115030,s,0.0026533113373299996
319131,b,2.0555460095
119359,b,1.68161144262
169392,b,0.0640607773058
210340,b,0.0713571365583
206885,s,0.0015027048310099999
293236,b,1.4548484726800002
349604,b,0.309795155685
158043,b,4.85846839032
208939,s,0.0015027048310099999
142803,s,0.0015027048310099999
216339,s,0.0015027048310099999
161424,s,0.0015027048310099999
111087,s,0.0015027048310099999
317416,b,0.07389912981499999
271571,b,2.49753839977
181345,s,0.0015027048310099999
187245,b,1.9088123500099998
129431,b,5.57584618454
193758,s,0.018636116672000002
316098,s,0.018636116672000002
264427,b,4.58196045556
275929,b,4.69274215925
224316,s,0.018636116672000002
287761,b,0.07389912981499999
310329,b,1.6493784592299998
345002,b,2.3771292375599997
158377,s,0.0015027048310099999
165886,b,0.0713571365583
139614,s,0.018636116672000002
333622,b,2.29721772224
206089,b,2.0374631328999997
191310,s,0.018636116672000002
208372,s,0.0015027048310099999
342713,b,0.07389912981499999
232144,b,0.07389912981499999
137653,b,1.8856302196799999
214189,b,1.3733909471099999
178880,b,1.6367689344499998
297543,s,0.00150187015894
239933,s,0.0015027048310099999
328044,b,4.70529790755
173270,b,5.46915957173
153562,b,2.20376121733
206934,s,0.018636116672000002
114188,s,0.018636116672000002
221362,s,0.0015027048310099999
320170,b,2.2986943553
231170,b,2.13102010113
152387,s,0.0015027048310099999
236558,s,0.0015027048310099999
105542,s,0.0015027048310099999
334119,b,1.160335705
221109,b,2.83646338949
300656,b,1.68161144262
342449,b,1.68161144262
145057,b,0.7440562472300001
332726,s,0.018636116672000002
133039,s,0.0015027048310099999
325890,s,0.0015027048310099999
338107,s,0.018636116672000002
226834,s,0.018636116672000002
308504,b,4.13409090631
255007,s,0.018636116672000002
282492,s,0.018636116672000002
172873,b,4.5356388689800005
192094,s,0.018636116672000002
112627,b,2.44316168572
212329,b,2.20899877539
288869,b,6.3261380025
129541,s,0.0015027048310099999
156351,s,0.018636116672000002
273085,b,2.34780754593
342711,b,1.9721432464
192611,s,0.018636116672000002
265079,b,0.0834140312717
303968,b,0.0640607773058
218295,b,0.07389912981499999
207360,b,1.68161144262
120262,b,1.8143271397099998
251571,b,2.3943940874700003
330082,s,0.0026533113373299996
268931,s,0.0015027048310099999
263906,s,0.0015027048310099999
152315,s,0.0026533113373299996
304588,b,4.704578413309999
253563,s,0.0015027048310099999
124970,b,0.7440562472300001
157382,b,2.39774917622
334048,b,2.31368099145
183091,s,0.00150187015894
159697,b,0.7440562472300001
282011,b,5.19376713725
148740,b,0.7440562472300001
188137,b,1.1676771609899999
157028,s,0.018636116672000002
331171,b,1.68161144262
144537,s,0.018636116672000002
303510,b,0.7440562472300001
330402,b,0.0713571365583
158692,b,0.0640607773058
214530,b,1.4548484726800002
123079,b,2.17521290069
121688,b,5.04593957286
328955,s,0.0015027048310099999
219903,b,5.56499321796
145770,b,4.73330632447
335907,b,0.7440562472300001
343598,b,0.07389912981499999
202893,b,1.9702762049200002
302656,b,0.0713571365583
192163,b,0.7440562472300001
295454,b,5.20915476276
116335,b,0.0640607773058
259203,b,0.07389912981499999
171341,b,4.7688395433499995
294120,b,2.06970935233
303819,s,0.0015027048310099999
151280,b,4.57151161509
109476,b,1.9987746231999999
213475,b,1.68161144262
228663,b,0.0640607773058
206866,b,1.09767155741
137566,b,0.309795155685
140760,b,2.12406806936
224978,b,1.4548484726800002
216981,b,2.5877304635
251516,s,0.018636116672000002
348077,b,0.0640607773058
153660,s,0.0015027048310099999
264295,b,1.4548484726800002
142813,s,0.018636116672000002
320567,b,0.358539992008
166750,b,0.07389912981499999
124428,s,0.0026533113373299996
136920,s,0.0015027048310099999
170249,s,0.018636116672000002
291341,s,0.0026533113373299996
105264,b,2.66788175422
217862,b,4.6599266073
173195,b,1.27034957898
227089,b,5.367255870299999
109671,b,1.68161144262
267958,s,0.0015027048310099999
182361,b,0.358539992008
221040,b,0.9400925664480001
227725,b,0.7440562472300001
180318,b,2.46432267781
240627,b,2.02950706163
172918,b,1.68161144262
103607,s,0.0015027048310099999
179426,b,4.2369843008
333905,s,0.0015027048310099999
105966,b,0.7440562472300001
331078,b,4.35746868451
240828,s,0.018636116672000002
229042,b,1.00004005715
145582,b,1.68161144262
308371,b,4.51492507374
337403,s,0.018636116672000002
135865,b,0.0713571365583
166149,b,4.80840171093
266542,b,4.24361016734
269361,s,0.018636116672000002
297361,b,1.14920088789
229863,b,0.7440562472300001
130830,s,0.0015027048310099999
125002,s,0.00150187015894
244777,b,2.02888853378
334258,s,0.018636116672000002
180060,b,0.0713571365583
149114,s,0.0015027048310099999
346031,b,1.68161144262
269455,b,0.358539992008
329259,b,5.22600972649
312701,b,1.87863407852
264387,b,3.1702621038
317354,b,0.07389912981499999
339880,b,6.57584650015
233561,b,2.64695838502
103508,b,1.68161144262
308010,b,4.352592275959999
188888,s,0.0015027048310099999
294836,s,0.018636116672000002
239979,s,0.018636116672000002
268386,b,2.5436989401499996
214614,s,0.0015027048310099999
314584,b,2.37175668315
209585,s,0.018636116672000002
142746,b,2.33979436451
205813,b,0.0640607773058
121492,s,0.0015027048310099999
296810,b,5.65961990735
348427,s,0.0015027048310099999
273453,b,2.32909658493
124946,s,0.0015027048310099999
308963,b,5.556621148990001
338341,b,0.7440562472300001
176238,b,3.7915933291900004
341206,s,0.0015027048310099999
156350,s,0.018636116672000002
315569,s,0.0015027048310099999
275176,s,0.018636116672000002
267055,s,0.018636116672000002
240691,s,0.0015027048310099999
343086,s,0.0015027048310099999
210817,b,5.01252070386
342749,b,4.50807202339
133077,s,0.018636116672000002
105662,s,0.00150187015894
266416,b,1.25492908287
196801,b,4.97021454019
186262,b,4.45205301583
131670,s,0.018636116672000002
232824,s,0.0015027048310099999
283674,b,1.68161144262
105477,b,5.553516710429999
323763,b,0.0713571365583
265886,s,0.0015027048310099999
307958,b,2.0036220429599996
335768,b,5.41394463885
185271,b,0.0713571365583
107913,b,2.08764494218
113234,b,2.48510330025
147567,b,2.08587563472
183936,b,5.13338435171
148828,s,0.018636116672000002
129392,s,0.0015027048310099999
149497,s,0.018636116672000002
338744,b,0.988497852501
181463,b,2.70774931867
278957,s,0.0015027048310099999
328609,s,0.0026533113373299996
245268,b,5.5839081221099995
182366,s,0.0015027048310099999
166871,b,4.89079606674
118924,s,0.0015027048310099999
156193,s,0.0015027048310099999
237916,b,1.4548484726800002
174025,b,0.7440562472300001
239196,b,0.358539992008
220254,b,4.24733035571
323203,b,2.82783475852
343132,s,0.0015027048310099999
153451,b,4.5128988975599995
315954,s,0.0015027048310099999
311866,b,2.06104919268
341992,s,0.0015027048310099999
223540,b,0.7440562472300001
194937,b,2.38808391633
204335,b,2.98029162193
309824,b,4.4888760911
247582,b,1.11004323792
188012,b,0.07389912981499999
304310,s,0.018636116672000002
240301,b,1.8332861845
116146,s,0.00150187015894
240562,b,0.358539992008
181817,b,1.8937546119
291317,s,0.0015027048310099999
150274,b,0.307169523947
177353,s,0.0015027048310099999
244182,b,2.8779966351999997
331307,b,4.691895510369999
205255,b,1.68161144262
321993,s,0.018636116672000002
246820,s,0.0015027048310099999
160455,b,1.68161144262
266546,b,0.07389912981499999
206096,b,1.68161144262
305382,b,6.3002622944199995
121797,b,6.016327223559999
234636,s,0.0015027048310099999
163422,s,0.00150187015894
262057,b,4.326301093640001
328867,b,1.4548484726800002
209581,b,4.91596035431
260876,b,0.358539992008
229119,b,1.68161144262
226393,b,1.68161144262
146178,s,0.018636116672000002
208924,b,4.552817298440001
209881,b,0.0640607773058
314135,b,0.7440562472300001
183124,b,1.48179191058
122909,s,0.018636116672000002
346548,b,2.00643028955
205442,s,0.00150187015894
223507,s,0.0015027048310099999
133142,b,1.68161144262
276597,b,0.0713571365583
229873,b,4.230176299080001
269753,b,0.7440562472300001
322827,b,2.26438670484
206793,b,4.7149611814
231132,b,1.68161144262
252993,s,0.018636116672000002
123301,b,6.05623046891
109322,b,0.0713571365583
296003,b,3.3398860995099997
208158,b,2.3863345532499998
153208,s,0.018636116672000002
202279,b,1.68161144262
342771,b,2.5400674463599997
185985,b,1.68161144262
176864,b,0.309795155685
198675,b,2.02838657108
169693,s,0.0026533113373299996
253936,b,3.22266203078
214104,b,0.309795155685
343525,s,0.0015027048310099999
121985,b,1.35115058035
217389,s,0.0015027048310099999
263978,s,0.0015027048310099999
257687,b,2.18742141696
152559,b,0.9760362584819999
198201,b,4.1376579457
151334,b,1.68161144262
146863,b,0.358539992008
348409,s,0.0015027048310099999
167277,b,1.68161144262
168259,b,0.300975113091
108125,s,0.018636116672000002
294226,b,2.10081273747
198765,s,0.0015027048310099999
123526,b,4.90974233422
126141,b,2.49791096373
221976,b,1.68161144262
347459,b,1.68161144262
119322,s,0.018636116672000002
339436,s,0.0015027048310099999
204333,b,5.820777444400001
216129,b,1.68161144262
311212,s,0.00150187015894
324396,b,1.4548484726800002
332893,b,3.66149374188
226674,b,5.2364548227
174472,s,0.018636116672000002
310229,b,1.68161144262
332570,b,2.22979036827
113505,b,2.21077766824
141658,b,0.0640607773058
142464,b,4.64472716062
141843,b,0.7440562472300001
253467,b,0.7440562472300001
251610,s,0.0026533113373299996
302776,b,2.32351118943
177452,b,1.97744540563
218531,b,5.21058387125
194433,b,0.0713571365583
235700,b,4.47561196059
328471,b,2.34774514919
108647,s,0.0015027048310099999
184041,b,2.21326162689
225310,s,0.018636116672000002
185584,b,2.81357361245
185314,b,1.8874270953599999
255484,b,2.16592281728
315008,b,1.75639214125
175215,s,0.0015027048310099999
110735,b,2.38272119342
114416,s,0.018636116672000002
167121,s,0.0015027048310099999
336665,b,0.309795155685
316661,b,5.21311107456
105503,b,1.9226355682499998
243500,b,5.1463068839999995
196311,s,0.018636116672000002
284753,s,0.018636116672000002
253565,b,1.4548484726800002
305148,b,0.7440562472300001
342388,b,1.68161144262
255805,b,1.82838643398
283620,b,1.9905631693799999
203794,b,2.5334322034
193452,s,0.0015027048310099999
280125,b,2.2223246551400004
255564,b,0.7440562472300001
153822,b,5.19237996168
240959,s,0.0015027048310099999
285892,b,1.90499082572
310462,b,1.9559440134200001
109027,b,4.9026778138
282431,b,1.68161144262
283119,b,1.68161144262
211158,s,0.0015027048310099999
290594,b,5.6133269589
195061,b,1.68161144262
325936,b,2.94799353102
134398,s,0.0015027048310099999
292788,b,2.29795101657
213398,b,4.26757461934
233633,s,0.018636116672000002
205008,s,0.00150187015894
247677,s,0.018636116672000002
281516,b,0.7440562472300001
265592,b,4.77995258669
167465,b,4.661435154119999
278511,s,0.018636116672000002
245469,s,0.0015027048310099999
166376,b,4.95578095995
286441,s,0.0015027048310099999
128271,b,2.83318429843
171387,s,0.0015027048310099999
186557,b,5.88900913733
202580,s,0.0015027048310099999
206120,b,1.4548484726800002
260924,b,4.42451267251
347062,s,0.0026533113373299996
304457,s,0.0026533113373299996
252787,s,0.00150187015894
233270,b,1.68161144262
202194,b,0.307169523947
236089,b,0.7440562472300001
192152,b,2.1457590392299997
256972,b,1.68161144262
221694,b,6.11094178801
279341,s,0.018636116672000002
217911,b,1.9565234548500001
203234,s,0.018636116672000002
164307,b,0.309795155685
333801,s,0.0015027048310099999
259229,b,0.309795155685
292468,s,0.0015027048310099999
290982,s,0.018636116672000002
143508,b,2.72923318926
280643,s,0.018636116672000002
328872,b,6.29871445711
145504,b,4.78167484458
344542,b,1.4548484726800002
191594,s,0.0015027048310099999
218348,s,0.018636116672000002
143627,b,2.2613564311000003
119112,s,0.018636116672000002
257997,b,5.99986152919
158149,s,0.018636116672000002
322515,s,0.0015027048310099999
199706,b,3.156884255
221993,s,0.00150187015894
241211,b,5.0058881708300005
196120,s,0.018636116672000002
208252,s,0.0015027048310099999
229996,b,2.04354085722
194736,s,0.018636116672000002
148034,b,0.0713571365583
137058,b,2.29487761305
287551,b,2.33980673006
148072,b,1.68161144262
253521,b,0.7440562472300001
264670,b,2.97685982194
349685,s,0.018636116672000002
347357,b,0.309795155685
249774,b,0.900226068111
296933,b,6.314249708069999
108561,b,1.68161144262
200737,b,1.09533824143
115604,s,0.018636116672000002
304996,b,2.97383262018
210550,b,0.07389912981499999
290993,b,2.3123181101
204522,b,1.68161144262
209390,b,5.313120072809999
266048,b,1.68161144262
313964,b,4.91990437516
151263,b,2.2498766734299998
124929,b,1.68161144262
346319,b,0.7440562472300001
330752,s,0.0015027048310099999
293404,b,1.68161144262
308533,b,2.64063672635
317242,b,1.0474665539899999
227503,b,0.7440562472300001
169257,b,0.789461385504
331820,b,1.8620709183000002
243349,s,0.018636116672000002
326771,b,2.91208119575
175085,b,4.8092510221
188654,b,0.7440562472300001
324364,s,0.0015027048310099999
348144,s,0.018636116672000002
302006,s,0.0015027048310099999
194750,s,0.0015027048310099999
199027,s,0.0026533113373299996
166972,b,4.5358714547400005
140558,s,0.0026533113373299996
348805,b,1.68161144262
255327,b,4.62273679802
100724,b,0.358539992008
319796,s,0.018636116672000002
324518,s,0.018636116672000002
224547,b,2.42405086349
159309,s,0.0015027048310099999
261231,s,0.0015027048310099999
330768,b,4.72383568062
320720,s,0.0015027048310099999
139349,s,0.018636116672000002
191610,b,5.983538261540001
181037,s,0.0015027048310099999
194577,s,0.018636116672000002
176825,b,1.68161144262
131836,b,1.68161144262
321904,b,2.0591049017299996
147139,b,4.72251328991
251320,s,0.0015027048310099999
103940,s,0.0015027048310099999
286248,b,2.14597843502
255669,b,2.2840449604799997
271146,b,1.4548484726800002
185693,b,5.42570768551
186569,b,4.26829259248
292015,b,1.3733909471099999
210100,s,0.0015027048310099999
343235,b,0.978627109128
312308,s,0.0015027048310099999
167085,b,2.1544207395
256710,b,4.03658835823
233540,s,0.0015027048310099999
176112,s,0.0015027048310099999
312511,s,0.018636116672000002
106113,s,0.0015027048310099999
299073,b,4.40732450928
128881,s,0.0015027048310099999
315750,b,0.0713571365583
191092,s,0.0015027048310099999
266203,s,0.018636116672000002
272077,b,0.7440562472300001
116934,s,0.0026533113373299996
250184,s,0.0015027048310099999
340626,b,1.953727269
206028,b,4.64838892569
221963,s,0.018636116672000002
270316,b,6.89051020132
144074,b,2.47214761891
128590,b,5.03579998921
191091,b,0.0834140312717
142687,b,1.98610722539
245553,b,1.68161144262
218345,b,2.05698800231
304890,s,0.0015027048310099999
